"Date","Time","WBGT","Tg"
"2020/9/1","1:00","19.4","19.2"
"2020/9/1","2:00","19.3","19.3"
"2020/9/1","3:00","19.3","19.5"
"2020/9/1","4:00","19.3","19.6"
"2020/9/1","5:00","19.2","19.1"
"2020/9/1","6:00","19.4","19.6"
"2020/9/1","7:00","19.8","20.6"
"2020/9/1","8:00","20.9","24.7"
"2020/9/1","9:00",,
"2020/9/1","10:00",,
"2020/9/1","11:00",,
"2020/9/1","12:00",,
"2020/9/1","13:00",,
"2020/9/1","14:00",,
"2020/9/1","15:00",,
"2020/9/1","16:00",,
"2020/9/1","17:00",,
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
