"Date","Time","WBGT","Tg"
"2020/9/1","1:00","19.4","19.2"
"2020/9/1","2:00","19.3","19.3"
"2020/9/1","3:00","19.3","19.5"
"2020/9/1","4:00","19.3","19.6"
"2020/9/1","5:00","19.2","19.1"
"2020/9/1","6:00","19.4","19.6"
"2020/9/1","7:00","19.8","20.6"
"2020/9/1","8:00","20.9","24.7"
"2020/9/1","9:00","21.4","25.3"
"2020/9/1","10:00","21.5","23.8"
"2020/9/1","11:00","21.6","22.8"
"2020/9/1","12:00","22.9","23.4"
"2020/9/1","13:00","23.2","25.1"
"2020/9/1","14:00","22.8","23.9"
"2020/9/1","15:00","23.2","24.3"
"2020/9/1","16:00","23.3","25.0"
"2020/9/1","17:00","22.9","23.4"
"2020/9/1","18:00","22.7","23.0"
"2020/9/1","19:00","22.8","23.2"
"2020/9/1","20:00","22.7","22.8"
"2020/9/1","21:00","22.5","22.3"
"2020/9/1","22:00","22.6","22.6"
"2020/9/1","23:00","22.5","22.6"
"2020/9/1","24:00","22.4","22.4"
"2020/9/2","1:00","22.5","22.2"
"2020/9/2","2:00","22.5","22.2"
"2020/9/2","3:00","22.4","22.1"
"2020/9/2","4:00","22.5","22.4"
"2020/9/2","5:00","22.4","22.7"
"2020/9/2","6:00","22.3","22.7"
"2020/9/2","7:00","22.9","25.3"
"2020/9/2","8:00","23.7","26.3"
"2020/9/2","9:00",,
"2020/9/2","10:00",,
"2020/9/2","11:00",,
"2020/9/2","12:00",,
"2020/9/2","13:00",,
"2020/9/2","14:00",,
"2020/9/2","15:00",,
"2020/9/2","16:00",,
"2020/9/2","17:00",,
"2020/9/2","18:00",,
"2020/9/2","19:00",,
"2020/9/2","20:00",,
"2020/9/2","21:00",,
"2020/9/2","22:00",,
"2020/9/2","23:00",,
"2020/9/2","24:00",,
