"Date","Time","WBGT","Tg"
"2020/9/1","1:00","19.4","19.2"
"2020/9/1","2:00","19.3","19.3"
"2020/9/1","3:00","19.3","19.5"
"2020/9/1","4:00","19.3","19.6"
"2020/9/1","5:00","19.2","19.1"
"2020/9/1","6:00","19.4","19.6"
"2020/9/1","7:00","19.8","20.6"
"2020/9/1","8:00","20.9","24.7"
"2020/9/1","9:00","21.4","25.3"
"2020/9/1","10:00","21.5","23.8"
"2020/9/1","11:00","21.6","22.8"
"2020/9/1","12:00","22.9","23.4"
"2020/9/1","13:00","23.2","25.1"
"2020/9/1","14:00","22.8","23.9"
"2020/9/1","15:00","23.2","24.3"
"2020/9/1","16:00","23.3","25.0"
"2020/9/1","17:00","22.9","23.4"
"2020/9/1","18:00","22.7","23.0"
"2020/9/1","19:00","22.8","23.2"
"2020/9/1","20:00","22.7","22.8"
"2020/9/1","21:00","22.5","22.3"
"2020/9/1","22:00","22.6","22.6"
"2020/9/1","23:00","22.5","22.6"
"2020/9/1","24:00","22.4","22.4"
"2020/9/2","1:00","22.5","22.2"
"2020/9/2","2:00","22.5","22.2"
"2020/9/2","3:00","22.4","22.1"
"2020/9/2","4:00","22.5","22.4"
"2020/9/2","5:00","22.4","22.7"
"2020/9/2","6:00","22.3","22.7"
"2020/9/2","7:00","22.9","25.3"
"2020/9/2","8:00","23.7","26.3"
"2020/9/2","9:00","24.6","29.6"
"2020/9/2","10:00","25.1","30.4"
"2020/9/2","11:00","26.2","35.6"
"2020/9/2","12:00","25.8","32.6"
"2020/9/2","13:00","26.5","34.8"
"2020/9/2","14:00","26.1","32.4"
"2020/9/2","15:00","25.7","29.2"
"2020/9/2","16:00","25.3","28.1"
"2020/9/2","17:00","25.0","26.0"
"2020/9/2","18:00","24.6","25.0"
"2020/9/2","19:00","24.7","24.9"
"2020/9/2","20:00","24.5","24.8"
"2020/9/2","21:00","24.5","24.5"
"2020/9/2","22:00","24.6","24.6"
"2020/9/2","23:00","24.4","24.4"
"2020/9/2","24:00","24.5","24.3"
"2020/9/3","1:00","24.4","24.5"
"2020/9/3","2:00","24.5","24.2"
"2020/9/3","3:00","24.4","24.1"
"2020/9/3","4:00","24.7","24.4"
"2020/9/3","5:00","24.9","24.6"
"2020/9/3","6:00","25.1","25.5"
"2020/9/3","7:00","25.4","25.6"
"2020/9/3","8:00","25.7","26.1"
"2020/9/3","9:00","27.4","32.5"
"2020/9/3","10:00","27.6","32.5"
"2020/9/3","11:00","27.5","32.3"
"2020/9/3","12:00","29.1","37.6"
"2020/9/3","13:00","29.7","38.5"
"2020/9/3","14:00","30.2","40.5"
"2020/9/3","15:00","29.2","38.1"
"2020/9/3","16:00","27.4","29.9"
"2020/9/3","17:00","27.0","28.0"
