"Date","Time","WBGT","Tg"
"2020/7/1","1:00","21.4","21.2"
"2020/7/1","2:00","21.5","21.1"
"2020/7/1","3:00","21.2","21.0"
"2020/7/1","4:00","21.4","21.2"
"2020/7/1","5:00","21.5","21.3"
"2020/7/1","6:00","21.8","21.8"
"2020/7/1","7:00","22.9","24.6"
"2020/7/1","8:00","24.5","29.0"
"2020/7/1","9:00","23.3","25.4"
"2020/7/1","10:00","25.6","33.5"
"2020/7/1","11:00","24.3","26.3"
"2020/7/1","12:00","24.6","28.4"
"2020/7/1","13:00","27.7","42.5"
"2020/7/1","14:00","25.5","31.8"
"2020/7/1","15:00","24.7","30.5"
"2020/7/1","16:00","23.2","26.5"
"2020/7/1","17:00","22.3","22.6"
"2020/7/1","18:00","21.4","21.4"
"2020/7/1","19:00","21.8","21.4"
"2020/7/1","20:00","21.8","21.7"
"2020/7/1","21:00","21.8","21.5"
"2020/7/1","22:00","21.8","21.3"
"2020/7/1","23:00","21.8","21.4"
"2020/7/1","24:00","21.4","21.1"
"2020/7/2","1:00","21.3","21.0"
"2020/7/2","2:00","21.1","20.8"
"2020/7/2","3:00","20.9","20.8"
"2020/7/2","4:00","21.1","20.8"
"2020/7/2","5:00","21.0","21.0"
"2020/7/2","6:00","21.7","23.5"
"2020/7/2","7:00","22.8","27.2"
"2020/7/2","8:00","22.3","26.1"
"2020/7/2","9:00","25.4","39.5"
"2020/7/2","10:00","25.9","41.1"
"2020/7/2","11:00","25.8","37.4"
"2020/7/2","12:00","26.6","41.0"
"2020/7/2","13:00","27.3","39.2"
"2020/7/2","14:00","25.8","36.9"
"2020/7/2","15:00","26.7","39.6"
"2020/7/2","16:00","23.8","28.1"
"2020/7/2","17:00","25.1","34.5"
"2020/7/2","18:00","24.3","28.4"
"2020/7/2","19:00","21.3","25.1"
"2020/7/2","20:00","20.9","23.5"
"2020/7/2","21:00","20.6","23.5"
"2020/7/2","22:00","20.1","21.4"
"2020/7/2","23:00","19.8","20.8"
"2020/7/2","24:00","19.6","20.3"
"2020/7/3","1:00","19.5","19.8"
"2020/7/3","2:00",,
"2020/7/3","3:00",,
"2020/7/3","4:00",,
"2020/7/3","5:00",,
"2020/7/3","6:00",,
"2020/7/3","7:00",,
"2020/7/3","8:00",,
"2020/7/3","9:00",,
"2020/7/3","10:00",,
"2020/7/3","11:00",,
"2020/7/3","12:00",,
"2020/7/3","13:00",,
"2020/7/3","14:00",,
"2020/7/3","15:00",,
"2020/7/3","16:00",,
"2020/7/3","17:00",,
"2020/7/3","18:00",,
"2020/7/3","19:00",,
"2020/7/3","20:00",,
"2020/7/3","21:00",,
"2020/7/3","22:00",,
"2020/7/3","23:00",,
"2020/7/3","24:00",,
