"Date","Time","WBGT","Tg"
"2020/7/1","1:00","21.4","21.2"
"2020/7/1","2:00","21.5","21.1"
"2020/7/1","3:00","21.2","21.0"
"2020/7/1","4:00","21.4","21.2"
"2020/7/1","5:00","21.5","21.3"
"2020/7/1","6:00","21.8","21.8"
"2020/7/1","7:00","22.9","24.6"
"2020/7/1","8:00","24.5","29.0"
"2020/7/1","9:00","23.3","25.4"
"2020/7/1","10:00","25.6","33.5"
"2020/7/1","11:00","24.3","26.3"
"2020/7/1","12:00","24.6","28.4"
"2020/7/1","13:00","27.7","42.5"
"2020/7/1","14:00","25.5","31.8"
"2020/7/1","15:00","24.7","30.5"
"2020/7/1","16:00","23.2","26.5"
"2020/7/1","17:00","22.3","22.6"
"2020/7/1","18:00","21.4","21.4"
"2020/7/1","19:00","21.8","21.4"
"2020/7/1","20:00","21.8","21.7"
"2020/7/1","21:00",,
"2020/7/1","22:00",,
"2020/7/1","23:00",,
"2020/7/1","24:00",,
