"Date","Time","WBGT","Tg"
"2020/8/1","1:00","20.8","20.5"
"2020/8/1","2:00","21.0","20.7"
"2020/8/1","3:00","21.2","20.7"
"2020/8/1","4:00","21.2","20.9"
"2020/8/1","5:00","21.4","21.1"
"2020/8/1","6:00","21.9","23.4"
"2020/8/1","7:00","23.2","28.7"
"2020/8/1","8:00","23.2","27.5"
"2020/8/1","9:00","23.8","29.8"
"2020/8/1","10:00","25.6","37.3"
"2020/8/1","11:00","26.7","37.9"
"2020/8/1","12:00","27.2","41.2"
"2020/8/1","13:00","25.0","34.0"
"2020/8/1","14:00","24.7","34.6"
"2020/8/1","15:00","23.8","30.3"
"2020/8/1","16:00","24.5","32.5"
"2020/8/1","17:00","23.2","26.8"
"2020/8/1","18:00","22.6","24.1"
"2020/8/1","19:00","22.0","22.3"
"2020/8/1","20:00","22.0","22.4"
"2020/8/1","21:00","22.0","22.4"
"2020/8/1","22:00","21.9","22.3"
"2020/8/1","23:00","22.0","22.3"
"2020/8/1","24:00","22.0","22.1"
"2020/8/2","1:00","21.9","21.6"
"2020/8/2","2:00","21.7","21.6"
"2020/8/2","3:00","21.6","21.3"
"2020/8/2","4:00","21.4","21.3"
"2020/8/2","5:00","21.5","21.5"
"2020/8/2","6:00","21.6","22.3"
"2020/8/2","7:00","22.1","25.7"
"2020/8/2","8:00","23.6","30.4"
"2020/8/2","9:00","27.4","44.1"
"2020/8/2","10:00","25.6","40.4"
"2020/8/2","11:00","25.8","40.1"
"2020/8/2","12:00","25.2","39.9"
"2020/8/2","13:00","25.6","39.6"
"2020/8/2","14:00","24.5","37.8"
"2020/8/2","15:00","24.1","36.1"
"2020/8/2","16:00","23.6","33.5"
"2020/8/2","17:00","21.9","30.0"
"2020/8/2","18:00","22.0","24.8"
"2020/8/2","19:00","21.3","21.6"
"2020/8/2","20:00","21.0","21.1"
"2020/8/2","21:00","21.0","21.4"
"2020/8/2","22:00","20.7","20.5"
"2020/8/2","23:00","20.3","19.6"
"2020/8/2","24:00","20.4","19.6"
"2020/8/3","1:00","20.3","19.2"
"2020/8/3","2:00","19.8","19.1"
"2020/8/3","3:00","19.7","19.7"
"2020/8/3","4:00","19.6","19.3"
"2020/8/3","5:00","19.7","20.3"
"2020/8/3","6:00","20.3","22.5"
"2020/8/3","7:00","21.7","28.1"
"2020/8/3","8:00","24.5","37.9"
"2020/8/3","9:00","26.0","42.5"
"2020/8/3","10:00","26.6","42.5"
"2020/8/3","11:00","27.5","42.0"
"2020/8/3","12:00","27.6","44.3"
"2020/8/3","13:00","24.7","29.7"
"2020/8/3","14:00","25.8","35.2"
"2020/8/3","15:00","27.5","41.0"
"2020/8/3","16:00","26.2","36.9"
"2020/8/3","17:00","23.8","26.7"
"2020/8/3","18:00","24.0","27.2"
"2020/8/3","19:00","23.1","23.0"
"2020/8/3","20:00","23.0","22.7"
"2020/8/3","21:00","23.1","23.6"
"2020/8/3","22:00","23.1","23.3"
"2020/8/3","23:00","23.2","23.3"
"2020/8/3","24:00","23.2","23.5"
"2020/8/4","1:00","23.1","23.4"
"2020/8/4","2:00","23.0","23.1"
"2020/8/4","3:00","22.6","22.6"
"2020/8/4","4:00","22.6","22.3"
"2020/8/4","5:00","22.6","22.7"
"2020/8/4","6:00","22.9","24.5"
"2020/8/4","7:00","23.9","28.0"
"2020/8/4","8:00","27.5","40.6"
"2020/8/4","9:00","27.4","38.7"
"2020/8/4","10:00","28.3","38.9"
"2020/8/4","11:00","29.3","43.6"
"2020/8/4","12:00","28.9","43.8"
"2020/8/4","13:00","29.7","43.9"
"2020/8/4","14:00","28.6","41.6"
"2020/8/4","15:00","28.2","40.5"
"2020/8/4","16:00","27.2","36.5"
"2020/8/4","17:00","27.5","36.5"
"2020/8/4","18:00","25.2","28.5"
"2020/8/4","19:00","24.2","24.4"
"2020/8/4","20:00","24.0","24.3"
"2020/8/4","21:00","23.6","24.1"
"2020/8/4","22:00","23.6","23.4"
"2020/8/4","23:00","23.5","23.1"
"2020/8/4","24:00","23.3","23.0"
"2020/8/5","1:00","23.0","22.4"
"2020/8/5","2:00","23.4","23.4"
"2020/8/5","3:00","23.4","23.4"
"2020/8/5","4:00","23.4","23.3"
"2020/8/5","5:00","23.4","23.5"
"2020/8/5","6:00","24.0","27.1"
"2020/8/5","7:00","25.1","30.3"
"2020/8/5","8:00","28.3","42.2"
"2020/8/5","9:00","29.5","45.7"
"2020/8/5","10:00","30.3","45.8"
"2020/8/5","11:00","30.8","45.7"
"2020/8/5","12:00",,
"2020/8/5","13:00",,
"2020/8/5","14:00",,
"2020/8/5","15:00",,
"2020/8/5","16:00",,
"2020/8/5","17:00",,
"2020/8/5","18:00",,
"2020/8/5","19:00",,
"2020/8/5","20:00",,
"2020/8/5","21:00",,
"2020/8/5","22:00",,
"2020/8/5","23:00",,
"2020/8/5","24:00",,
