"Date","Time","WBGT","Tg"
"2020/8/1","1:00","20.8","20.5"
"2020/8/1","2:00","21.0","20.7"
"2020/8/1","3:00","21.2","20.7"
"2020/8/1","4:00","21.2","20.9"
"2020/8/1","5:00","21.4","21.1"
"2020/8/1","6:00","21.9","23.4"
"2020/8/1","7:00",,
"2020/8/1","8:00",,
"2020/8/1","9:00",,
"2020/8/1","10:00",,
"2020/8/1","11:00",,
"2020/8/1","12:00",,
"2020/8/1","13:00",,
"2020/8/1","14:00",,
"2020/8/1","15:00",,
"2020/8/1","16:00",,
"2020/8/1","17:00",,
"2020/8/1","18:00",,
"2020/8/1","19:00",,
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
