"Date","Time","WBGT","Tg"
"2020/7/1","1:00","18.3","17.6"
"2020/7/1","2:00","18.4","17.6"
"2020/7/1","3:00","18.3","17.3"
"2020/7/1","4:00","17.8","15.4"
"2020/7/1","5:00","18.1","16.8"
"2020/7/1","6:00","17.8","17.6"
"2020/7/1","7:00","20.6","28.6"
"2020/7/1","8:00","22.3","34.8"
"2020/7/1","9:00","23.1","36.4"
"2020/7/1","10:00","22.3","30.8"
"2020/7/1","11:00","23.9","38.5"
"2020/7/1","12:00","22.4","31.1"
"2020/7/1","13:00","19.9","21.2"
"2020/7/1","14:00","20.1","22.6"
"2020/7/1","15:00","20.5","25.9"
"2020/7/1","16:00","20.9","28.3"
"2020/7/1","17:00","19.8","23.6"
"2020/7/1","18:00","19.4","21.5"
"2020/7/1","19:00","18.0","17.2"
"2020/7/1","20:00","17.8","17.1"
"2020/7/1","21:00","17.6","16.2"
"2020/7/1","22:00","17.6","16.4"
"2020/7/1","23:00","18.0","17.4"
"2020/7/1","24:00","18.0","16.3"
"2020/7/2","1:00","17.8","16.2"
"2020/7/2","2:00","17.5","15.5"
"2020/7/2","3:00","17.5","14.6"
"2020/7/2","4:00","17.5","14.7"
"2020/7/2","5:00","17.4","14.8"
"2020/7/2","6:00","17.6","15.1"
"2020/7/2","7:00","17.5","14.9"
"2020/7/2","8:00","17.7","15.6"
"2020/7/2","9:00","17.6","15.6"
"2020/7/2","10:00","18.0","16.1"
"2020/7/2","11:00","17.8","16.1"
"2020/7/2","12:00","18.1","16.1"
"2020/7/2","13:00","17.3","15.5"
"2020/7/2","14:00","14.4","5.7"
"2020/7/2","15:00","14.8","7.0"
"2020/7/2","16:00","15.7","7.5"
"2020/7/2","17:00","16.2","7.8"
"2020/7/2","18:00","16.1","7.2"
"2020/7/2","19:00","15.4","6.1"
"2020/7/2","20:00","15.2","5.8"
"2020/7/2","21:00","13.7","1.9"
"2020/7/2","22:00","13.8","2.2"
"2020/7/2","23:00","13.4","-0.3"
"2020/7/2","24:00","12.7","-3.5"
"2020/7/3","1:00","12.5","-4.8"
"2020/7/3","2:00","12.8","-4.1"
"2020/7/3","3:00","12.5","-4.1"
"2020/7/3","4:00","12.1","-4.5"
"2020/7/3","5:00","12.2","-4.1"
"2020/7/3","6:00","12.3","-2.9"
"2020/7/3","7:00","13.0","0.0"
"2020/7/3","8:00","15.8","11.6"
"2020/7/3","9:00","20.3","32.2"
"2020/7/3","10:00","20.5","31.9"
"2020/7/3","11:00","21.0","33.9"
"2020/7/3","12:00","21.3","33.6"
"2020/7/3","13:00","21.1","34.1"
"2020/7/3","14:00","20.8","33.3"
"2020/7/3","15:00","20.5","33.1"
"2020/7/3","16:00","20.2","32.6"
"2020/7/3","17:00","19.8","32.1"
"2020/7/3","18:00","17.9","22.7"
"2020/7/3","19:00","16.8","17.1"
"2020/7/3","20:00",,
"2020/7/3","21:00",,
"2020/7/3","22:00",,
"2020/7/3","23:00",,
"2020/7/3","24:00",,
