"Date","Time","WBGT","Tg"
"2020/8/1","1:00","17.9","12.6"
"2020/8/1","2:00","17.4","10.0"
"2020/8/1","3:00","16.9","8.9"
"2020/8/1","4:00","17.2","10.9"
"2020/8/1","5:00","16.9","10.5"
"2020/8/1","6:00","19.8","22.0"
"2020/8/1","7:00","22.7","32.1"
"2020/8/1","8:00","23.6","36.1"
"2020/8/1","9:00","24.4","38.3"
"2020/8/1","10:00","25.4","38.4"
"2020/8/1","11:00","26.4","40.4"
"2020/8/1","12:00","27.9","43.7"
"2020/8/1","13:00","26.1","38.7"
"2020/8/1","14:00","25.5","35.3"
"2020/8/1","15:00","26.0","39.6"
"2020/8/1","16:00","24.0","31.7"
"2020/8/1","17:00","23.3","29.3"
"2020/8/1","18:00","21.6","22.6"
"2020/8/1","19:00","20.9","20.1"
"2020/8/1","20:00","21.0","19.7"
"2020/8/1","21:00","20.5","18.3"
"2020/8/1","22:00","20.2","17.5"
"2020/8/1","23:00","19.9","17.0"
"2020/8/1","24:00","19.1","15.5"
