"Date","Time","WBGT","Tg"
"2020/9/1","1:00","15.5","15.4"
"2020/9/1","2:00","15.3","15.5"
"2020/9/1","3:00","15.0","14.7"
"2020/9/1","4:00","15.4","15.5"
"2020/9/1","5:00","15.5","15.6"
"2020/9/1","6:00","15.4","16.1"
"2020/9/1","7:00","15.8","17.3"
"2020/9/1","8:00","16.6","20.4"
"2020/9/1","9:00","17.3","21.9"
"2020/9/1","10:00","18.3","24.7"
"2020/9/1","11:00","19.6","30.2"
"2020/9/1","12:00","20.7","32.7"
"2020/9/1","13:00","19.0","28.1"
"2020/9/1","14:00",,
"2020/9/1","15:00",,
"2020/9/1","16:00",,
"2020/9/1","17:00",,
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
