"Date","Time","WBGT","Tg"
"2020/9/1","1:00","15.5","15.4"
"2020/9/1","2:00","15.3","15.5"
"2020/9/1","3:00","15.0","14.7"
"2020/9/1","4:00","15.4","15.5"
"2020/9/1","5:00","15.5","15.6"
"2020/9/1","6:00","15.4","16.1"
"2020/9/1","7:00","15.8","17.3"
"2020/9/1","8:00","16.6","20.4"
"2020/9/1","9:00","17.3","21.9"
"2020/9/1","10:00","18.3","24.7"
"2020/9/1","11:00","19.6","30.2"
"2020/9/1","12:00","20.7","32.7"
"2020/9/1","13:00","19.0","28.1"
"2020/9/1","14:00","19.4","29.7"
"2020/9/1","15:00","19.9","30.8"
"2020/9/1","16:00","19.2","28.9"
"2020/9/1","17:00","18.6","26.7"
"2020/9/1","18:00","16.7","17.9"
"2020/9/1","19:00","16.0","14.6"
"2020/9/1","20:00","16.6","14.6"
"2020/9/1","21:00","16.8","15.0"
"2020/9/1","22:00","16.9","14.9"
"2020/9/1","23:00","16.8","14.6"
"2020/9/1","24:00","16.8","14.5"
"2020/9/2","1:00","16.6","14.4"
"2020/9/2","2:00","16.5","14.3"
"2020/9/2","3:00","16.5","14.0"
"2020/9/2","4:00","16.6","14.1"
"2020/9/2","5:00","16.6","14.0"
"2020/9/2","6:00","17.1","15.8"
"2020/9/2","7:00","19.1","23.1"
"2020/9/2","8:00","18.7","20.9"
"2020/9/2","9:00","19.5","22.1"
"2020/9/2","10:00","19.4","21.3"
"2020/9/2","11:00","21.2","27.7"
"2020/9/2","12:00","21.9","29.6"
"2020/9/2","13:00","23.6","33.3"
"2020/9/2","14:00","23.2","32.6"
"2020/9/2","15:00","23.2","31.5"
"2020/9/2","16:00","22.5","28.6"
"2020/9/2","17:00","22.1","26.0"
"2020/9/2","18:00","21.2","21.9"
"2020/9/2","19:00","21.1","21.1"
"2020/9/2","20:00","20.9","20.6"
"2020/9/2","21:00","20.6","20.6"
"2020/9/2","22:00","20.7","20.8"
"2020/9/2","23:00","20.9","20.7"
"2020/9/2","24:00","20.7","20.5"
"2020/9/3","1:00","20.5","20.3"
"2020/9/3","2:00","20.1","19.8"
"2020/9/3","3:00","19.9","19.6"
"2020/9/3","4:00","19.8","19.2"
"2020/9/3","5:00","19.9","19.3"
"2020/9/3","6:00","20.1","21.0"
"2020/9/3","7:00","20.6","23.1"
"2020/9/3","8:00","22.3","29.1"
"2020/9/3","9:00","22.5","29.1"
"2020/9/3","10:00","22.5","28.0"
"2020/9/3","11:00","23.1","27.7"
"2020/9/3","12:00","25.3","34.7"
"2020/9/3","13:00","24.3","30.4"
"2020/9/3","14:00","23.7","27.1"
"2020/9/3","15:00","23.2","25.1"
"2020/9/3","16:00","22.9","24.4"
"2020/9/3","17:00","22.3","23.2"
"2020/9/3","18:00","21.7","22.2"
"2020/9/3","19:00","21.4","21.1"
"2020/9/3","20:00","21.2","20.9"
"2020/9/3","21:00","21.0","20.5"
"2020/9/3","22:00","20.9","20.6"
"2020/9/3","23:00","20.9","20.6"
"2020/9/3","24:00","21.1","21.0"
"2020/9/4","1:00","21.0","20.7"
"2020/9/4","2:00","21.1","20.7"
"2020/9/4","3:00","21.1","20.8"
"2020/9/4","4:00","21.4","21.1"
"2020/9/4","5:00","21.6","21.3"
"2020/9/4","6:00","22.1","22.9"
"2020/9/4","7:00","22.5","24.0"
"2020/9/4","8:00","23.9","27.6"
"2020/9/4","9:00","24.3","28.4"
"2020/9/4","10:00","26.5","35.8"
"2020/9/4","11:00","27.2","37.6"
"2020/9/4","12:00","28.1","38.9"
"2020/9/4","13:00","25.8","32.0"
"2020/9/4","14:00","24.7","28.5"
"2020/9/4","15:00","24.3","26.5"
"2020/9/4","16:00","24.4","25.4"
"2020/9/4","17:00","24.7","27.6"
"2020/9/4","18:00","23.5","23.9"
"2020/9/4","19:00","23.3","23.5"
"2020/9/4","20:00","22.9","22.8"
"2020/9/4","21:00","22.5","22.1"
"2020/9/4","22:00","22.4","22.0"
"2020/9/4","23:00","22.5","22.0"
"2020/9/4","24:00","22.5","22.3"
"2020/9/5","1:00","22.7","22.0"
"2020/9/5","2:00","22.8","22.0"
"2020/9/5","3:00","23.0","22.0"
"2020/9/5","4:00","22.9","21.6"
"2020/9/5","5:00","22.7","21.6"
"2020/9/5","6:00","22.8","22.3"
"2020/9/5","7:00","23.4","25.1"
"2020/9/5","8:00","24.3","29.3"
"2020/9/5","9:00","25.0","31.4"
"2020/9/5","10:00","26.1","34.8"
"2020/9/5","11:00","27.7","40.7"
"2020/9/5","12:00","25.7","31.7"
"2020/9/5","13:00","27.5","39.1"
"2020/9/5","14:00","26.6","36.5"
"2020/9/5","15:00","25.8","34.5"
"2020/9/5","16:00","25.3","33.2"
"2020/9/5","17:00","24.0","28.8"
"2020/9/5","18:00","22.1","22.2"
"2020/9/5","19:00","21.8","22.0"
"2020/9/5","20:00","21.6","21.7"
"2020/9/5","21:00",,
"2020/9/5","22:00",,
"2020/9/5","23:00",,
"2020/9/5","24:00",,
