"Date","Time","WBGT","Tg"
"2020/10/1","1:00","13.6","13.4"
"2020/10/1","2:00","13.8","13.9"
"2020/10/1","3:00","13.8","14.1"
"2020/10/1","4:00","13.7","14.5"
"2020/10/1","5:00","13.9","14.5"
"2020/10/1","6:00","13.5","14.3"
"2020/10/1","7:00","14.0","15.9"
"2020/10/1","8:00","14.2","16.6"
"2020/10/1","9:00","14.8","19.1"
"2020/10/1","10:00","16.3","24.3"
"2020/10/1","11:00","17.8","30.6"
"2020/10/1","12:00","17.8","27.2"
"2020/10/1","13:00","18.0","26.1"
"2020/10/1","14:00","17.3","22.0"
"2020/10/1","15:00","17.4","21.0"
"2020/10/1","16:00","16.3","18.6"
"2020/10/1","17:00","15.7","17.2"
"2020/10/1","18:00","15.4","17.0"
"2020/10/1","19:00","15.4","16.3"
"2020/10/1","20:00","15.3","16.1"
"2020/10/1","21:00","15.5","15.4"
"2020/10/1","22:00","15.6","15.8"
"2020/10/1","23:00","15.2","15.1"
"2020/10/1","24:00","14.8","14.4"
"2020/10/2","1:00","14.6","14.1"
"2020/10/2","2:00","14.7","14.1"
"2020/10/2","3:00","14.1","13.3"
"2020/10/2","4:00","14.0","13.6"
"2020/10/2","5:00","14.0","13.6"
"2020/10/2","6:00","14.2","14.1"
"2020/10/2","7:00","14.2","16.0"
"2020/10/2","8:00","15.2","17.7"
"2020/10/2","9:00","15.7","18.1"
"2020/10/2","10:00","16.5","20.4"
"2020/10/2","11:00","17.6","23.8"
"2020/10/2","12:00","18.4","27.0"
"2020/10/2","13:00","17.5","21.5"
"2020/10/2","14:00","17.4","20.6"
"2020/10/2","15:00","17.3","20.1"
"2020/10/2","16:00","17.9","22.5"
"2020/10/2","17:00","16.8","17.2"
"2020/10/2","18:00","16.1","15.6"
"2020/10/2","19:00","16.0","15.9"
"2020/10/2","20:00","16.1","15.9"
"2020/10/2","21:00","15.3","15.1"
"2020/10/2","22:00","15.9","15.4"
"2020/10/2","23:00","16.1","15.6"
"2020/10/2","24:00","15.9","15.5"
"2020/10/3","1:00","15.3","14.9"
"2020/10/3","2:00","15.0","14.4"
"2020/10/3","3:00","15.2","14.7"
"2020/10/3","4:00","15.4","14.9"
"2020/10/3","5:00","16.1","15.5"
"2020/10/3","6:00","16.1","15.8"
"2020/10/3","7:00","16.5","16.4"
"2020/10/3","8:00","16.9","17.6"
"2020/10/3","9:00","17.8","20.7"
"2020/10/3","10:00","21.8","34.8"
"2020/10/3","11:00","18.4","24.7"
"2020/10/3","12:00","19.5","27.7"
"2020/10/3","13:00","20.9","34.0"
"2020/10/3","14:00","21.0","33.0"
"2020/10/3","15:00","19.2","24.7"
"2020/10/3","16:00","19.1","24.3"
"2020/10/3","17:00","17.3","18.2"
"2020/10/3","18:00","15.9","17.5"
"2020/10/3","19:00","15.5","16.6"
"2020/10/3","20:00","15.7","17.0"
"2020/10/3","21:00","15.3","16.2"
"2020/10/3","22:00","14.6","14.7"
"2020/10/3","23:00","14.3","13.6"
"2020/10/3","24:00","13.6","12.3"
"2020/10/4","1:00","13.7","13.3"
"2020/10/4","2:00","12.7","12.0"
"2020/10/4","3:00","12.4","11.5"
"2020/10/4","4:00","12.2","11.6"
