"Date","Time","WBGT","Tg"
"2020/10/1","1:00","18.5","18.0"
"2020/10/1","2:00","18.4","17.9"
"2020/10/1","3:00","18.2","17.7"
"2020/10/1","4:00","18.1","17.2"
"2020/10/1","5:00","17.9","17.2"
"2020/10/1","6:00","18.2","17.4"
"2020/10/1","7:00","18.5","20.3"
"2020/10/1","8:00","21.6","30.4"
"2020/10/1","9:00","23.8","36.1"
"2020/10/1","10:00","23.9","37.8"
"2020/10/1","11:00","24.6","40.7"
"2020/10/1","12:00","24.9","40.1"
"2020/10/1","13:00","24.4","37.9"
"2020/10/1","14:00","25.1","41.2"
"2020/10/1","15:00","24.2","36.8"
"2020/10/1","16:00","24.9","37.9"
"2020/10/1","17:00","22.1","31.6"
"2020/10/1","18:00","20.2","23.3"
"2020/10/1","19:00","19.8","21.1"
"2020/10/1","20:00","19.6","21.0"
"2020/10/1","21:00","19.2","20.2"
"2020/10/1","22:00","19.0","19.8"
"2020/10/1","23:00","19.1","20.4"
"2020/10/1","24:00","18.8","19.1"
"2020/10/2","1:00","18.5","18.1"
"2020/10/2","2:00","18.4","18.2"
"2020/10/2","3:00","18.2","17.1"
"2020/10/2","4:00","18.1","17.4"
"2020/10/2","5:00","17.8","17.0"
"2020/10/2","6:00","17.7","16.9"
"2020/10/2","7:00","18.6","21.2"
"2020/10/2","8:00","22.7","32.1"
"2020/10/2","9:00","23.4","37.1"
"2020/10/2","10:00","24.6","39.6"
"2020/10/2","11:00","24.4","40.4"
"2020/10/2","12:00","25.0","40.9"
"2020/10/2","13:00","24.1","40.7"
"2020/10/2","14:00","23.8","39.0"
"2020/10/2","15:00","24.4","41.2"
"2020/10/2","16:00","24.2","39.9"
"2020/10/2","17:00","22.5","33.0"
"2020/10/2","18:00","21.5","24.1"
"2020/10/2","19:00","21.1","22.5"
"2020/10/2","20:00","20.8","21.9"
"2020/10/2","21:00","20.4","21.3"
"2020/10/2","22:00","20.2","20.8"
"2020/10/2","23:00","19.8","20.0"
"2020/10/2","24:00","19.7","20.1"
"2020/10/3","1:00","19.3","19.4"
"2020/10/3","2:00","19.1","19.0"
"2020/10/3","3:00","19.0","18.5"
"2020/10/3","4:00","18.8","18.3"
"2020/10/3","5:00","18.6","18.1"
"2020/10/3","6:00","18.5","17.8"
"2020/10/3","7:00","19.5","21.8"
"2020/10/3","8:00","22.9","34.0"
"2020/10/3","9:00","23.4","36.1"
"2020/10/3","10:00","24.7","39.7"
"2020/10/3","11:00","25.3","39.8"
"2020/10/3","12:00","24.6","41.2"
"2020/10/3","13:00","24.9","41.6"
"2020/10/3","14:00","23.9","43.3"
"2020/10/3","15:00","23.3","42.1"
"2020/10/3","16:00",,
"2020/10/3","17:00",,
"2020/10/3","18:00",,
"2020/10/3","19:00",,
"2020/10/3","20:00",,
"2020/10/3","21:00",,
"2020/10/3","22:00",,
"2020/10/3","23:00",,
"2020/10/3","24:00",,
