"Date","Time","WBGT","Tg"
"2020/9/1","1:00","26.2","28.0"
"2020/9/1","2:00","26.0","27.6"
"2020/9/1","3:00","25.9","27.1"
"2020/9/1","4:00","25.8","27.0"
"2020/9/1","5:00","25.9","27.3"
"2020/9/1","6:00","25.9","27.5"
"2020/9/1","7:00","27.2","33.0"
"2020/9/1","8:00","27.5","32.9"
"2020/9/1","9:00","27.8","33.0"
"2020/9/1","10:00","27.4","31.6"
"2020/9/1","11:00","27.3","29.2"
"2020/9/1","12:00","27.5","30.6"
"2020/9/1","13:00","28.6","35.1"
"2020/9/1","14:00","28.8","36.4"
"2020/9/1","15:00","29.6","37.1"
"2020/9/1","16:00","28.8","35.5"
"2020/9/1","17:00","29.0","36.6"
"2020/9/1","18:00","27.8","31.1"
"2020/9/1","19:00","27.5","28.9"
"2020/9/1","20:00","26.7","26.7"
"2020/9/1","21:00","26.7","26.3"
"2020/9/1","22:00","26.7","26.3"
"2020/9/1","23:00","26.9","27.1"
"2020/9/1","24:00","26.9","27.9"
"2020/9/2","1:00","27.4","28.6"
"2020/9/2","2:00","27.3","29.0"
"2020/9/2","3:00","27.3","28.8"
"2020/9/2","4:00","27.1","29.0"
"2020/9/2","5:00","27.2","29.4"
"2020/9/2","6:00","27.2","28.7"
"2020/9/2","7:00","27.6","30.6"
"2020/9/2","8:00","27.7","32.4"
"2020/9/2","9:00","28.0","31.3"
"2020/9/2","10:00","28.3","33.0"
"2020/9/2","11:00","28.2","32.5"
"2020/9/2","12:00","28.4","33.0"
"2020/9/2","13:00","28.1","31.3"
"2020/9/2","14:00","28.8","33.9"
"2020/9/2","15:00","28.3","33.1"
"2020/9/2","16:00","28.1","31.8"
"2020/9/2","17:00","27.4","27.8"
"2020/9/2","18:00","26.8","26.8"
"2020/9/2","19:00","26.1","25.8"
"2020/9/2","20:00","26.1","26.4"
"2020/9/2","21:00",,
"2020/9/2","22:00",,
"2020/9/2","23:00",,
"2020/9/2","24:00",,
