"Date","Time","WBGT","Tg"
"2020/9/1","1:00","26.2","28.0"
"2020/9/1","2:00","26.0","27.6"
"2020/9/1","3:00","25.9","27.1"
"2020/9/1","4:00","25.8","27.0"
"2020/9/1","5:00","25.9","27.3"
"2020/9/1","6:00","25.9","27.5"
"2020/9/1","7:00","27.2","33.0"
"2020/9/1","8:00","27.5","32.9"
"2020/9/1","9:00","27.8","33.0"
"2020/9/1","10:00","27.4","31.6"
"2020/9/1","11:00","27.3","29.2"
"2020/9/1","12:00",,
"2020/9/1","13:00",,
"2020/9/1","14:00",,
"2020/9/1","15:00",,
"2020/9/1","16:00",,
"2020/9/1","17:00",,
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
