"Date","Time","WBGT","Tg"
"2020/7/1","1:00","19.3","19.2"
"2020/7/1","2:00","19.1","18.5"
"2020/7/1","3:00","19.4","18.8"
"2020/7/1","4:00","19.6","19.2"
"2020/7/1","5:00","19.7","19.1"
"2020/7/1","6:00","19.8","19.6"
"2020/7/1","7:00","22.1","28.1"
"2020/7/1","8:00","24.9","36.2"
"2020/7/1","9:00","24.2","31.8"
"2020/7/1","10:00","26.2","38.7"
"2020/7/1","11:00","24.0","33.1"
"2020/7/1","12:00","25.2","35.4"
"2020/7/1","13:00",,
"2020/7/1","14:00",,
"2020/7/1","15:00",,
"2020/7/1","16:00",,
"2020/7/1","17:00",,
"2020/7/1","18:00",,
"2020/7/1","19:00",,
"2020/7/1","20:00",,
"2020/7/1","21:00",,
"2020/7/1","22:00",,
"2020/7/1","23:00",,
"2020/7/1","24:00",,
