"Date","Time","WBGT","Tg"
"2020/7/1","1:00","19.3","19.2"
"2020/7/1","2:00","19.1","18.5"
"2020/7/1","3:00","19.4","18.8"
"2020/7/1","4:00","19.6","19.2"
"2020/7/1","5:00","19.7","19.1"
"2020/7/1","6:00","19.8","19.6"
"2020/7/1","7:00","22.1","28.1"
"2020/7/1","8:00","24.9","36.2"
"2020/7/1","9:00","24.2","31.8"
"2020/7/1","10:00","26.2","38.7"
"2020/7/1","11:00","24.0","33.1"
"2020/7/1","12:00","25.2","35.4"
"2020/7/1","13:00","25.2","37.7"
"2020/7/1","14:00","26.5","40.8"
"2020/7/1","15:00","25.2","37.3"
"2020/7/1","16:00","24.2","37.5"
"2020/7/1","17:00","24.9","38.2"
"2020/7/1","18:00","23.1","28.6"
"2020/7/1","19:00","22.0","25.4"
"2020/7/1","20:00","20.7","21.9"
"2020/7/1","21:00","20.4","20.8"
"2020/7/1","22:00","20.2","20.2"
"2020/7/1","23:00","19.9","19.5"
"2020/7/1","24:00","19.9","19.6"
"2020/7/2","1:00","19.8","19.2"
"2020/7/2","2:00","19.3","18.3"
"2020/7/2","3:00","19.6","19.1"
"2020/7/2","4:00","19.2","18.2"
"2020/7/2","5:00","18.8","18.2"
"2020/7/2","6:00","18.7","19.3"
"2020/7/2","7:00","23.0","35.1"
"2020/7/2","8:00","22.7","31.2"
"2020/7/2","9:00","23.8","36.4"
"2020/7/2","10:00","24.7","38.2"
"2020/7/2","11:00","24.3","36.3"
"2020/7/2","12:00","26.3","42.1"
"2020/7/2","13:00","26.6","41.9"
"2020/7/2","14:00","26.8","41.5"
"2020/7/2","15:00","26.7","42.5"
"2020/7/2","16:00","27.4","41.7"
"2020/7/2","17:00","24.5","31.5"
"2020/7/2","18:00","23.5","30.2"
"2020/7/2","19:00","22.9","26.5"
"2020/7/2","20:00","23.6","25.4"
"2020/7/2","21:00","23.4","25.3"
"2020/7/2","22:00","23.3","23.6"
"2020/7/2","23:00","22.7","23.0"
"2020/7/2","24:00","22.6","23.4"
"2020/7/3","1:00","21.8","23.0"
"2020/7/3","2:00","21.9","22.6"
"2020/7/3","3:00","22.1","21.9"
"2020/7/3","4:00","21.7","21.4"
"2020/7/3","5:00","21.9","21.7"
"2020/7/3","6:00","22.0","21.8"
"2020/7/3","7:00","22.0","22.0"
"2020/7/3","8:00","22.0","22.2"
"2020/7/3","9:00","22.2","22.8"
"2020/7/3","10:00","22.2","22.5"
"2020/7/3","11:00","22.1","21.8"
"2020/7/3","12:00","22.2","22.2"
"2020/7/3","13:00","24.6","24.8"
"2020/7/3","14:00","24.8","25.0"
"2020/7/3","15:00","25.1","25.2"
"2020/7/3","16:00","25.1","25.1"
"2020/7/3","17:00","25.2","25.5"
"2020/7/3","18:00","25.3","25.3"
"2020/7/3","19:00","25.3","25.1"
"2020/7/3","20:00","25.3","25.1"
"2020/7/3","21:00","25.6","25.3"
"2020/7/3","22:00","24.0","23.7"
"2020/7/3","23:00","25.7","25.7"
"2020/7/3","24:00","25.7","25.3"
"2020/7/4","1:00","26.1","26.5"
"2020/7/4","2:00","25.9","25.9"
"2020/7/4","3:00","25.9","26.4"
"2020/7/4","4:00",,
"2020/7/4","5:00",,
"2020/7/4","6:00",,
"2020/7/4","7:00",,
"2020/7/4","8:00",,
"2020/7/4","9:00",,
"2020/7/4","10:00",,
"2020/7/4","11:00",,
"2020/7/4","12:00",,
"2020/7/4","13:00",,
"2020/7/4","14:00",,
"2020/7/4","15:00",,
"2020/7/4","16:00",,
"2020/7/4","17:00",,
"2020/7/4","18:00",,
"2020/7/4","19:00",,
"2020/7/4","20:00",,
"2020/7/4","21:00",,
"2020/7/4","22:00",,
"2020/7/4","23:00",,
"2020/7/4","24:00",,
