"Date","Time","WBGT","Tg"
"2020/8/1","1:00","25.7","25.6"
"2020/8/1","2:00","25.4","24.8"
"2020/8/1","3:00","25.1","24.7"
"2020/8/1","4:00","24.8","24.4"
"2020/8/1","5:00","24.7","24.2"
"2020/8/1","6:00","24.6","24.8"
"2020/8/1","7:00","26.4","32.8"
"2020/8/1","8:00","29.0","41.4"
"2020/8/1","9:00","28.4","39.2"
"2020/8/1","10:00","30.6","46.0"
"2020/8/1","11:00","30.6","45.7"
"2020/8/1","12:00","31.5","47.6"
"2020/8/1","13:00","30.7","42.5"
"2020/8/1","14:00",,
"2020/8/1","15:00",,
"2020/8/1","16:00",,
"2020/8/1","17:00",,
"2020/8/1","18:00",,
"2020/8/1","19:00",,
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
