"Date","Time","WBGT","Tg"
"2020/7/1","1:00","20.0","20.7"
"2020/7/1","2:00","19.9","20.9"
"2020/7/1","3:00","20.1","21.4"
"2020/7/1","4:00","20.1","22.4"
"2020/7/1","5:00","20.0","22.0"
"2020/7/1","6:00","19.9","22.9"
"2020/7/1","7:00","20.1","24.1"
"2020/7/1","8:00","20.6","25.8"
"2020/7/1","9:00","20.4","24.4"
"2020/7/1","10:00","20.9","27.0"
"2020/7/1","11:00","21.7","31.5"
"2020/7/1","12:00","21.6","30.2"
"2020/7/1","13:00","22.1","30.7"
"2020/7/1","14:00","21.6","29.2"
"2020/7/1","15:00","21.1","26.2"
"2020/7/1","16:00","21.0","25.3"
"2020/7/1","17:00","19.6","25.6"
"2020/7/1","18:00","18.9","23.6"
"2020/7/1","19:00","18.4","22.5"
"2020/7/1","20:00","17.8","21.1"
"2020/7/1","21:00","17.6","19.9"
"2020/7/1","22:00","17.3","19.5"
"2020/7/1","23:00","17.0","19.0"
"2020/7/1","24:00","17.0","18.0"
"2020/7/2","1:00","16.7","17.5"
"2020/7/2","2:00","16.5","16.9"
"2020/7/2","3:00","16.5","16.9"
"2020/7/2","4:00","16.6","18.0"
"2020/7/2","5:00","16.6","17.2"
"2020/7/2","6:00","16.9","18.8"
"2020/7/2","7:00","17.8","22.5"
"2020/7/2","8:00","19.0","25.5"
"2020/7/2","9:00","22.4","38.7"
"2020/7/2","10:00","22.2","38.2"
"2020/7/2","11:00","23.2","42.6"
"2020/7/2","12:00","23.6","40.5"
"2020/7/2","13:00","22.2","35.1"
"2020/7/2","14:00","22.1","36.0"
"2020/7/2","15:00","22.1","32.0"
"2020/7/2","16:00",,
"2020/7/2","17:00",,
"2020/7/2","18:00",,
"2020/7/2","19:00",,
"2020/7/2","20:00",,
"2020/7/2","21:00",,
"2020/7/2","22:00",,
"2020/7/2","23:00",,
"2020/7/2","24:00",,
