"Date","Time","WBGT","Tg"
"2020/9/1","1:00","24.9","27.3"
"2020/9/1","2:00","24.6","26.8"
"2020/9/1","3:00","24.6","26.8"
"2020/9/1","4:00","24.2","26.3"
"2020/9/1","5:00","24.2","26.1"
"2020/9/1","6:00","24.2","26.7"
"2020/9/1","7:00","24.6","28.8"
"2020/9/1","8:00","25.8","32.2"
"2020/9/1","9:00","26.6","34.6"
"2020/9/1","10:00","28.7","45.5"
"2020/9/1","11:00","29.2","45.5"
"2020/9/1","12:00","29.1","43.7"
"2020/9/1","13:00","29.5","47.7"
"2020/9/1","14:00","29.5","48.4"
"2020/9/1","15:00","29.7","50.8"
"2020/9/1","16:00","27.3","38.9"
"2020/9/1","17:00","27.0","36.0"
"2020/9/1","18:00","26.3","32.1"
"2020/9/1","19:00","25.9","30.1"
"2020/9/1","20:00","26.3","29.9"
"2020/9/1","21:00","26.1","29.4"
"2020/9/1","22:00","25.7","28.6"
"2020/9/1","23:00","25.7","28.5"
"2020/9/1","24:00","25.6","28.3"
"2020/9/2","1:00","25.2","27.6"
"2020/9/2","2:00","24.9","26.9"
"2020/9/2","3:00","24.7","26.6"
"2020/9/2","4:00","24.5","26.3"
"2020/9/2","5:00","24.4","26.0"
"2020/9/2","6:00","24.4","26.1"
"2020/9/2","7:00","25.4","29.9"
"2020/9/2","8:00","25.8","31.5"
"2020/9/2","9:00","26.6","33.4"
"2020/9/2","10:00","29.6","47.0"
"2020/9/2","11:00","27.8","39.7"
"2020/9/2","12:00","28.1","40.1"
"2020/9/2","13:00","27.3","37.2"
"2020/9/2","14:00","27.3","37.6"
"2020/9/2","15:00","29.5","45.8"
"2020/9/2","16:00","29.1","43.2"
"2020/9/2","17:00","26.8","32.8"
"2020/9/2","18:00","26.4","31.6"
"2020/9/2","19:00","25.8","29.8"
"2020/9/2","20:00","25.9","30.0"
"2020/9/2","21:00","25.8","29.6"
"2020/9/2","22:00","25.5","29.5"
"2020/9/2","23:00","25.3","29.5"
"2020/9/2","24:00","25.1","29.1"
"2020/9/3","1:00","25.1","29.3"
"2020/9/3","2:00","24.9","30.0"
"2020/9/3","3:00","25.1","28.8"
"2020/9/3","4:00","25.1","29.5"
"2020/9/3","5:00","25.1","29.9"
"2020/9/3","6:00","25.0","29.6"
"2020/9/3","7:00","25.0","29.5"
"2020/9/3","8:00","25.1","30.3"
"2020/9/3","9:00","25.5","31.0"
"2020/9/3","10:00","25.9","33.6"
"2020/9/3","11:00","25.7","34.6"
"2020/9/3","12:00","26.9","37.4"
"2020/9/3","13:00","28.3","44.9"
"2020/9/3","14:00","27.1","41.0"
"2020/9/3","15:00","27.5","43.4"
"2020/9/3","16:00","27.2","41.0"
"2020/9/3","17:00","25.3","32.8"
"2020/9/3","18:00","25.0","30.3"
"2020/9/3","19:00","24.7","28.5"
"2020/9/3","20:00",,
"2020/9/3","21:00",,
"2020/9/3","22:00",,
"2020/9/3","23:00",,
"2020/9/3","24:00",,
