"Date","Time","WBGT","Tg"
"2020/8/1","1:00","22.7","24.5"
"2020/8/1","2:00","22.7","24.1"
"2020/8/1","3:00","22.7","24.3"
"2020/8/1","4:00","22.5","23.8"
"2020/8/1","5:00","22.3","23.6"
"2020/8/1","6:00","22.9","25.6"
"2020/8/1","7:00","23.5","27.0"
"2020/8/1","8:00","24.6","30.9"
"2020/8/1","9:00","25.6","34.2"
"2020/8/1","10:00","27.0","41.6"
"2020/8/1","11:00","29.9","51.0"
"2020/8/1","12:00","28.9","47.2"
"2020/8/1","13:00","28.2","45.6"
"2020/8/1","14:00","28.7","45.9"
"2020/8/1","15:00","27.2","37.1"
"2020/8/1","16:00","26.5","35.1"
"2020/8/1","17:00","25.6","32.7"
"2020/8/1","18:00","25.5","30.9"
"2020/8/1","19:00","25.5","29.1"
"2020/8/1","20:00","25.5","28.3"
"2020/8/1","21:00","25.3","27.3"
"2020/8/1","22:00","25.3","27.3"
"2020/8/1","23:00","25.6","27.0"
"2020/8/1","24:00",,
