"Date","Time","WBGT","Tg"
"2020/10/1","1:00","17.1","17.6"
"2020/10/1","2:00","16.8","17.3"
"2020/10/1","3:00","16.5","16.8"
"2020/10/1","4:00","16.2","17.0"
"2020/10/1","5:00","16.3","16.6"
"2020/10/1","6:00","16.1","16.8"
"2020/10/1","7:00","16.0","17.4"
"2020/10/1","8:00","16.8","19.5"
"2020/10/1","9:00","19.5","30.3"
"2020/10/1","10:00","20.9","35.7"
"2020/10/1","11:00","22.1","38.8"
"2020/10/1","12:00","20.9","36.5"
"2020/10/1","13:00","22.2","39.9"
"2020/10/1","14:00","22.5","43.1"
"2020/10/1","15:00","20.0","36.8"
"2020/10/1","16:00","19.4","34.6"
"2020/10/1","17:00","19.6","29.3"
"2020/10/1","18:00","18.1","22.4"
"2020/10/1","19:00","17.7","21.5"
"2020/10/1","20:00","17.4","20.5"
"2020/10/1","21:00","17.0","19.2"
"2020/10/1","22:00","16.7","18.9"
"2020/10/1","23:00","16.5","18.5"
"2020/10/1","24:00","16.0","17.8"
"2020/10/2","1:00","15.8","17.3"
"2020/10/2","2:00","15.2","16.0"
"2020/10/2","3:00","15.0","16.0"
"2020/10/2","4:00","14.7","15.7"
"2020/10/2","5:00","14.4","15.3"
"2020/10/2","6:00","14.3","15.3"
"2020/10/2","7:00","14.5","16.6"
"2020/10/2","8:00","15.1","18.3"
"2020/10/2","9:00","19.2","34.3"
"2020/10/2","10:00","21.8","39.5"
"2020/10/2","11:00","22.2","39.6"
"2020/10/2","12:00","22.4","38.4"
"2020/10/2","13:00","22.4","40.2"
"2020/10/2","14:00","22.7","38.9"
"2020/10/2","15:00","22.9","38.7"
"2020/10/2","16:00","22.4","36.5"
"2020/10/2","17:00","20.1","28.5"
"2020/10/2","18:00","19.9","23.2"
"2020/10/2","19:00","19.4","22.3"
"2020/10/2","20:00","19.4","21.6"
"2020/10/2","21:00","18.4","20.1"
"2020/10/2","22:00","17.9","19.3"
"2020/10/2","23:00","17.8","19.0"
"2020/10/2","24:00","17.4","18.9"
"2020/10/3","1:00","17.3","18.4"
"2020/10/3","2:00","17.3","18.5"
"2020/10/3","3:00","17.3","18.6"
"2020/10/3","4:00","17.2","19.0"
"2020/10/3","5:00","17.1","18.8"
"2020/10/3","6:00","17.1","18.9"
"2020/10/3","7:00","17.4","19.6"
"2020/10/3","8:00","19.0","25.6"
"2020/10/3","9:00","20.8","32.5"
"2020/10/3","10:00","21.5","31.8"
"2020/10/3","11:00","22.3","32.8"
"2020/10/3","12:00","22.3","31.8"
"2020/10/3","13:00","21.5","27.9"
"2020/10/3","14:00","21.6","29.8"
"2020/10/3","15:00","22.2","32.8"
"2020/10/3","16:00","21.9","32.1"
"2020/10/3","17:00","21.0","27.9"
"2020/10/3","18:00","20.2","23.6"
"2020/10/3","19:00","20.2","21.9"
"2020/10/3","20:00","19.9","22.0"
"2020/10/3","21:00","19.4","21.2"
"2020/10/3","22:00","19.4","21.3"
"2020/10/3","23:00","19.2","20.7"
"2020/10/3","24:00","19.0","20.3"
"2020/10/4","1:00","19.0","20.5"
"2020/10/4","2:00","18.9","20.2"
"2020/10/4","3:00","18.9","20.4"
"2020/10/4","4:00","18.9","20.1"
"2020/10/4","5:00","18.9","20.3"
"2020/10/4","6:00","18.9","20.3"
"2020/10/4","7:00","18.9","20.7"
"2020/10/4","8:00","19.6","23.1"
"2020/10/4","9:00","20.2","25.0"
"2020/10/4","10:00","20.6","26.5"
"2020/10/4","11:00","21.5","28.8"
"2020/10/4","12:00","24.2","39.3"
"2020/10/4","13:00","22.0","30.3"
"2020/10/4","14:00","22.9","32.2"
"2020/10/4","15:00","21.7","27.1"
"2020/10/4","16:00","21.2","24.8"
"2020/10/4","17:00","21.6","25.1"
"2020/10/4","18:00","21.2","23.6"
"2020/10/4","19:00","21.3","23.5"
"2020/10/4","20:00","21.3","23.2"
"2020/10/4","21:00","21.2","22.5"
"2020/10/4","22:00","20.9","23.0"
"2020/10/4","23:00","20.7","22.5"
"2020/10/4","24:00","20.4","22.9"
"2020/10/5","1:00","20.3","22.5"
"2020/10/5","2:00","20.1","22.1"
"2020/10/5","3:00","19.7","21.6"
"2020/10/5","4:00",,
"2020/10/5","5:00",,
"2020/10/5","6:00",,
"2020/10/5","7:00",,
"2020/10/5","8:00",,
"2020/10/5","9:00",,
"2020/10/5","10:00",,
"2020/10/5","11:00",,
"2020/10/5","12:00",,
"2020/10/5","13:00",,
"2020/10/5","14:00",,
"2020/10/5","15:00",,
"2020/10/5","16:00",,
"2020/10/5","17:00",,
"2020/10/5","18:00",,
"2020/10/5","19:00",,
"2020/10/5","20:00",,
"2020/10/5","21:00",,
"2020/10/5","22:00",,
"2020/10/5","23:00",,
"2020/10/5","24:00",,
