"Date","Time","WBGT","Tg"
"2020/9/1","1:00","25.2","27.4"
"2020/9/1","2:00","25.2","27.1"
"2020/9/1","3:00","25.1","26.9"
"2020/9/1","4:00","24.9","26.9"
"2020/9/1","5:00","24.8","26.5"
"2020/9/1","6:00","24.8","26.6"
"2020/9/1","7:00","25.5","28.9"
"2020/9/1","8:00","26.4","30.8"
"2020/9/1","9:00","28.4","39.6"
"2020/9/1","10:00","29.9","44.4"
"2020/9/1","11:00","31.8","48.5"
"2020/9/1","12:00","32.2","49.6"
"2020/9/1","13:00","30.7","44.9"
"2020/9/1","14:00","29.7","39.2"
"2020/9/1","15:00","28.0","33.7"
"2020/9/1","16:00","29.2","36.1"
"2020/9/1","17:00","27.8","31.7"
"2020/9/1","18:00","27.0","30.7"
"2020/9/1","19:00","27.3","29.6"
"2020/9/1","20:00","26.8","29.2"
"2020/9/1","21:00","26.0","28.7"
"2020/9/1","22:00","25.5","27.4"
"2020/9/1","23:00","25.4","27.5"
"2020/9/1","24:00","25.3","27.1"
