"Date","Time","WBGT","Tg"
"2020/7/1","1:00","24.0","24.7"
"2020/7/1","2:00","23.7","23.7"
"2020/7/1","3:00","23.7","24.0"
"2020/7/1","4:00","23.2","24.0"
"2020/7/1","5:00","23.1","23.6"
"2020/7/1","6:00","22.9","24.7"
"2020/7/1","7:00","22.8","26.0"
"2020/7/1","8:00","23.1","26.5"
"2020/7/1","9:00","23.8","33.0"
"2020/7/1","10:00","24.4","33.3"
"2020/7/1","11:00","25.3","38.3"
"2020/7/1","12:00","25.9","41.8"
"2020/7/1","13:00","24.7","36.4"
"2020/7/1","14:00","26.0","39.6"
"2020/7/1","15:00","24.5","34.7"
"2020/7/1","16:00","23.9","32.3"
"2020/7/1","17:00","23.3","28.9"
"2020/7/1","18:00","22.9","27.2"
"2020/7/1","19:00","22.5","25.5"
"2020/7/1","20:00","22.5","24.8"
"2020/7/1","21:00","21.9","24.5"
"2020/7/1","22:00","21.6","24.1"
"2020/7/1","23:00","20.9","22.9"
"2020/7/1","24:00","20.5","22.0"
"2020/7/2","1:00","20.0","21.5"
"2020/7/2","2:00","19.5","21.3"
"2020/7/2","3:00","19.4","21.0"
"2020/7/2","4:00","19.2","20.8"
"2020/7/2","5:00","19.4","21.1"
"2020/7/2","6:00","19.4","22.4"
"2020/7/2","7:00","20.2","25.8"
"2020/7/2","8:00","20.2","25.7"
"2020/7/2","9:00","21.4","30.5"
"2020/7/2","10:00","23.5","39.7"
"2020/7/2","11:00","23.7","39.9"
"2020/7/2","12:00","25.2","43.2"
"2020/7/2","13:00","23.4","37.7"
"2020/7/2","14:00","22.5","33.9"
"2020/7/2","15:00","24.5","40.4"
"2020/7/2","16:00","22.9","34.3"
"2020/7/2","17:00","22.1","27.9"
"2020/7/2","18:00","22.0","28.2"
"2020/7/2","19:00","21.7","25.8"
"2020/7/2","20:00","21.7","24.9"
"2020/7/2","21:00","21.6","24.4"
"2020/7/2","22:00","21.2","23.7"
"2020/7/2","23:00","20.8","22.9"
"2020/7/2","24:00","20.3","21.9"
"2020/7/3","1:00","20.2","21.8"
"2020/7/3","2:00","20.1","21.7"
"2020/7/3","3:00","19.9","21.2"
"2020/7/3","4:00","19.7","20.8"
"2020/7/3","5:00","19.5","20.7"
"2020/7/3","6:00","19.9","22.1"
"2020/7/3","7:00","20.3","23.2"
"2020/7/3","8:00","21.3","26.9"
"2020/7/3","9:00","20.9","25.3"
"2020/7/3","10:00","20.8","25.0"
"2020/7/3","11:00","20.8","23.4"
"2020/7/3","12:00","21.5","24.8"
"2020/7/3","13:00","21.3","24.3"
"2020/7/3","14:00","21.8","23.9"
"2020/7/3","15:00","21.4","22.5"
"2020/7/3","16:00","21.4","21.7"
"2020/7/3","17:00","21.6","21.7"
"2020/7/3","18:00","21.4","21.4"
"2020/7/3","19:00","20.7","20.6"
"2020/7/3","20:00","20.6","20.5"
"2020/7/3","21:00","20.8","20.7"
"2020/7/3","22:00","20.7","20.6"
"2020/7/3","23:00","20.9","20.6"
"2020/7/3","24:00","20.3","20.2"
"2020/7/4","1:00","20.4","20.4"
"2020/7/4","2:00","20.5","20.3"
"2020/7/4","3:00","20.4","20.2"
"2020/7/4","4:00","20.5","20.3"
"2020/7/4","5:00","20.8","20.7"
"2020/7/4","6:00","21.1","21.0"
"2020/7/4","7:00","23.8","23.7"
"2020/7/4","8:00","23.9","25.0"
"2020/7/4","9:00","24.6","27.2"
"2020/7/4","10:00","24.1","26.0"
"2020/7/4","11:00","23.9","24.0"
"2020/7/4","12:00","25.3","30.6"
"2020/7/4","13:00","25.5","30.6"
"2020/7/4","14:00","24.8","26.8"
"2020/7/4","15:00","24.2","25.8"
"2020/7/4","16:00","24.9","27.4"
"2020/7/4","17:00","24.5","27.9"
"2020/7/4","18:00","23.6","25.6"
"2020/7/4","19:00","23.1","24.5"
"2020/7/4","20:00","23.0","24.2"
"2020/7/4","21:00","22.9","23.8"
"2020/7/4","22:00","22.6","23.5"
"2020/7/4","23:00","22.5","23.1"
"2020/7/4","24:00","22.4","22.9"
"2020/7/5","1:00","22.2","22.5"
"2020/7/5","2:00","22.3","22.5"
"2020/7/5","3:00","22.2","22.4"
"2020/7/5","4:00","22.1","22.2"
"2020/7/5","5:00","22.2","22.2"
"2020/7/5","6:00","22.5","23.4"
"2020/7/5","7:00","23.2","26.2"
"2020/7/5","8:00","23.2","26.0"
"2020/7/5","9:00","23.9","28.8"
"2020/7/5","10:00","25.5","37.1"
"2020/7/5","11:00","25.9","36.8"
"2020/7/5","12:00","26.8","40.4"
"2020/7/5","13:00","27.6","40.1"
"2020/7/5","14:00","26.7","36.1"
"2020/7/5","15:00","26.6","37.9"
"2020/7/5","16:00","26.5","36.4"
"2020/7/5","17:00","26.0","31.6"
"2020/7/5","18:00","24.9","28.4"
"2020/7/5","19:00","24.6","26.7"
"2020/7/5","20:00","24.5","26.5"
"2020/7/5","21:00","24.1","25.7"
"2020/7/5","22:00","24.0","25.5"
"2020/7/5","23:00","23.8","24.0"
"2020/7/5","24:00","23.7","23.4"
"2020/7/6","1:00","23.9","23.6"
"2020/7/6","2:00","23.6","23.4"
"2020/7/6","3:00","23.3","23.1"
"2020/7/6","4:00","23.4","23.3"
"2020/7/6","5:00","23.4","23.6"
"2020/7/6","6:00","23.9","25.1"
"2020/7/6","7:00","24.3","27.4"
"2020/7/6","8:00","24.3","27.4"
"2020/7/6","9:00","23.9","24.3"
"2020/7/6","10:00","23.9","24.0"
"2020/7/6","11:00","24.9","26.5"
"2020/7/6","12:00","23.7","24.1"
"2020/7/6","13:00","22.7","23.3"
"2020/7/6","14:00","23.6","23.9"
"2020/7/6","15:00","24.1","25.3"
"2020/7/6","16:00","24.2","24.9"
"2020/7/6","17:00","24.4","24.6"
"2020/7/6","18:00","24.9","24.7"
"2020/7/6","19:00","25.0","24.7"
"2020/7/6","20:00","24.9","24.8"
"2020/7/6","21:00","25.4","25.6"
"2020/7/6","22:00","25.3","26.4"
"2020/7/6","23:00","25.8","26.9"
"2020/7/6","24:00","26.0","27.2"
"2020/7/7","1:00","25.9","27.2"
"2020/7/7","2:00","25.5","26.4"
"2020/7/7","3:00","25.5","25.5"
"2020/7/7","4:00","25.8","26.4"
"2020/7/7","5:00","25.8","26.7"
"2020/7/7","6:00","25.8","27.4"
"2020/7/7","7:00","25.9","26.9"
"2020/7/7","8:00","25.8","26.0"
"2020/7/7","9:00","26.3","28.0"
"2020/7/7","10:00","27.2","32.5"
"2020/7/7","11:00","26.7","31.0"
"2020/7/7","12:00","27.3","33.0"
"2020/7/7","13:00","27.0","32.6"
"2020/7/7","14:00","24.8","25.8"
"2020/7/7","15:00","23.7","24.8"
"2020/7/7","16:00","23.0","24.0"
"2020/7/7","17:00","23.2","24.5"
"2020/7/7","18:00","22.7","23.7"
"2020/7/7","19:00","22.8","23.0"
"2020/7/7","20:00","22.6","22.4"
"2020/7/7","21:00","22.7","22.7"
"2020/7/7","22:00","23.1","23.0"
"2020/7/7","23:00","23.4","23.3"
"2020/7/7","24:00","23.4","23.3"
"2020/7/8","1:00","23.5","23.2"
"2020/7/8","2:00","23.9","23.5"
"2020/7/8","3:00","23.7","23.5"
"2020/7/8","4:00","23.4","23.2"
"2020/7/8","5:00","22.0","22.1"
"2020/7/8","6:00","21.9","21.5"
"2020/7/8","7:00","22.2","21.9"
"2020/7/8","8:00","22.4","23.9"
"2020/7/8","9:00","24.0","32.2"
"2020/7/8","10:00","25.4","38.3"
"2020/7/8","11:00","27.8","45.0"
"2020/7/8","12:00","28.0","45.4"
"2020/7/8","13:00","27.5","45.6"
"2020/7/8","14:00","25.7","36.3"
"2020/7/8","15:00","23.7","27.0"
"2020/7/8","16:00","23.2","23.5"
"2020/7/8","17:00","23.2","23.2"
"2020/7/8","18:00","23.2","23.3"
"2020/7/8","19:00","22.8","22.8"
"2020/7/8","20:00","23.2","22.9"
"2020/7/8","21:00","23.3","23.1"
"2020/7/8","22:00","23.3","23.1"
"2020/7/8","23:00","22.9","22.5"
"2020/7/8","24:00","22.9","22.6"
"2020/7/9","1:00","23.0","22.5"
"2020/7/9","2:00","23.2","23.0"
"2020/7/9","3:00","23.4","23.3"
"2020/7/9","4:00","23.3","23.2"
"2020/7/9","5:00","23.5","23.6"
"2020/7/9","6:00","23.5","23.2"
"2020/7/9","7:00","23.8","24.1"
"2020/7/9","8:00","23.6","24.8"
"2020/7/9","9:00","24.4","26.1"
"2020/7/9","10:00","23.7","26.8"
"2020/7/9","11:00","24.3","29.0"
"2020/7/9","12:00","25.2","30.4"
"2020/7/9","13:00","24.7","26.8"
"2020/7/9","14:00","25.5","32.0"
"2020/7/9","15:00","25.3","30.7"
"2020/7/9","16:00","25.2","31.8"
"2020/7/9","17:00","24.8","29.2"
"2020/7/9","18:00","24.9","28.8"
"2020/7/9","19:00","24.6","26.7"
"2020/7/9","20:00","24.2","25.9"
"2020/7/9","21:00","24.1","26.0"
"2020/7/9","22:00","24.1","25.4"
"2020/7/9","23:00","24.0","25.2"
"2020/7/9","24:00","23.5","23.7"
"2020/7/10","1:00","23.6","23.7"
"2020/7/10","2:00","23.7","23.3"
"2020/7/10","3:00","23.5","23.1"
"2020/7/10","4:00","23.5","23.2"
"2020/7/10","5:00","23.5","23.2"
"2020/7/10","6:00","23.7","23.5"
"2020/7/10","7:00","24.1","25.0"
"2020/7/10","8:00","25.4","28.8"
"2020/7/10","9:00","25.0","27.3"
"2020/7/10","10:00","24.5","25.7"
"2020/7/10","11:00","25.1","27.8"
"2020/7/10","12:00","26.5","31.9"
"2020/7/10","13:00","26.0","29.9"
"2020/7/10","14:00","27.2","33.6"
"2020/7/10","15:00","26.8","32.3"
"2020/7/10","16:00","26.9","32.0"
"2020/7/10","17:00","27.2","31.9"
"2020/7/10","18:00","26.2","28.4"
"2020/7/10","19:00","25.6","27.8"
"2020/7/10","20:00","25.0","25.3"
"2020/7/10","21:00","25.0","24.6"
"2020/7/10","22:00","24.9","24.7"
"2020/7/10","23:00","24.9","24.9"
"2020/7/10","24:00","25.0","25.7"
"2020/7/11","1:00","25.0","26.3"
"2020/7/11","2:00","25.2","26.2"
"2020/7/11","3:00","25.2","25.3"
"2020/7/11","4:00","25.3","26.5"
"2020/7/11","5:00","25.0","27.0"
"2020/7/11","6:00","25.1","27.4"
"2020/7/11","7:00","25.1","27.2"
"2020/7/11","8:00","25.1","24.8"
"2020/7/11","9:00","25.3","25.3"
"2020/7/11","10:00","27.1","31.6"
"2020/7/11","11:00","26.4","30.0"
"2020/7/11","12:00","27.4","34.1"
"2020/7/11","13:00","29.3","42.3"
"2020/7/11","14:00","27.5","34.3"
"2020/7/11","15:00","27.7","36.6"
"2020/7/11","16:00","26.6","30.5"
"2020/7/11","17:00","25.8","27.3"
"2020/7/11","18:00","25.5","25.7"
"2020/7/11","19:00","25.5","25.4"
"2020/7/11","20:00","25.0","24.9"
"2020/7/11","21:00","24.9","24.7"
"2020/7/11","22:00","24.8","24.8"
"2020/7/11","23:00","24.4","24.8"
"2020/7/11","24:00","24.3","24.9"
"2020/7/12","1:00","24.2","25.0"
"2020/7/12","2:00","24.1","24.6"
"2020/7/12","3:00","23.6","24.3"
"2020/7/12","4:00","23.3","24.2"
"2020/7/12","5:00","23.2","23.9"
"2020/7/12","6:00","23.6","25.1"
"2020/7/12","7:00","23.0","27.0"
"2020/7/12","8:00","22.7","27.8"
"2020/7/12","9:00","23.8","30.7"
"2020/7/12","10:00","26.0","40.9"
"2020/7/12","11:00","24.9","34.7"
"2020/7/12","12:00","25.6","40.7"
"2020/7/12","13:00","25.9","41.5"
"2020/7/12","14:00","24.9","38.1"
"2020/7/12","15:00","23.4","31.4"
"2020/7/12","16:00","23.0","31.1"
"2020/7/12","17:00","22.4","28.4"
"2020/7/12","18:00","21.6","26.5"
"2020/7/12","19:00","20.7","23.9"
"2020/7/12","20:00","20.1","23.2"
"2020/7/12","21:00","19.9","22.6"
"2020/7/12","22:00","19.7","22.3"
"2020/7/12","23:00","19.6","21.7"
"2020/7/12","24:00","19.3","21.3"
"2020/7/13","1:00","19.3","21.4"
"2020/7/13","2:00","19.4","21.2"
"2020/7/13","3:00","19.2","21.5"
"2020/7/13","4:00","19.3","21.0"
"2020/7/13","5:00","18.9","19.6"
"2020/7/13","6:00","19.2","20.3"
"2020/7/13","7:00",,
