"Date","Time","WBGT","Tg"
"2020/10/1","1:00","17.8","17.8"
"2020/10/1","2:00","17.2","17.2"
"2020/10/1","3:00","17.5","17.2"
"2020/10/1","4:00","17.1","16.7"
"2020/10/1","5:00","16.9","16.2"
"2020/10/1","6:00","16.8","16.3"
"2020/10/1","7:00","17.6","18.2"
"2020/10/1","8:00","18.9","22.0"
"2020/10/1","9:00","21.7","34.7"
"2020/10/1","10:00","22.2","37.6"
"2020/10/1","11:00","23.5","40.7"
"2020/10/1","12:00","22.0","39.8"
"2020/10/1","13:00",,
"2020/10/1","14:00",,
"2020/10/1","15:00",,
"2020/10/1","16:00",,
"2020/10/1","17:00",,
"2020/10/1","18:00",,
"2020/10/1","19:00",,
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
