"Date","Time","WBGT","Tg"
"2020/8/1","1:00","23.2","23.6"
"2020/8/1","2:00","23.1","24.2"
"2020/8/1","3:00","22.8","23.2"
"2020/8/1","4:00","22.8","23.4"
"2020/8/1","5:00","22.8","23.6"
"2020/8/1","6:00","23.3","25.2"
"2020/8/1","7:00","24.0","27.3"
"2020/8/1","8:00","24.6","29.0"
"2020/8/1","9:00","27.6","41.9"
"2020/8/1","10:00","27.6","43.0"
"2020/8/1","11:00","27.9","43.5"
"2020/8/1","12:00","26.4","36.8"
"2020/8/1","13:00","28.8","45.4"
"2020/8/1","14:00","28.6","47.6"
"2020/8/1","15:00","29.0","45.4"
"2020/8/1","16:00","28.7","43.8"
"2020/8/1","17:00",,
"2020/8/1","18:00",,
"2020/8/1","19:00",,
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
