"Date","Time","WBGT","Tg"
"2020/8/1","1:00","23.2","23.6"
"2020/8/1","2:00","23.1","24.2"
"2020/8/1","3:00","22.8","23.2"
"2020/8/1","4:00","22.8","23.4"
"2020/8/1","5:00","22.8","23.6"
"2020/8/1","6:00","23.3","25.2"
"2020/8/1","7:00","24.0","27.3"
"2020/8/1","8:00","24.6","29.0"
"2020/8/1","9:00","27.6","41.9"
"2020/8/1","10:00","27.6","43.0"
"2020/8/1","11:00","27.9","43.5"
"2020/8/1","12:00","26.4","36.8"
"2020/8/1","13:00","28.8","45.4"
"2020/8/1","14:00","28.6","47.6"
"2020/8/1","15:00","29.0","45.4"
"2020/8/1","16:00","28.7","43.8"
"2020/8/1","17:00","26.6","33.9"
"2020/8/1","18:00","26.2","32.5"
"2020/8/1","19:00","25.6","30.1"
"2020/8/1","20:00","25.5","29.6"
"2020/8/1","21:00","25.7","29.1"
"2020/8/1","22:00","25.3","27.9"
"2020/8/1","23:00","25.0","27.3"
"2020/8/1","24:00","24.6","26.4"
"2020/8/2","1:00","24.9","27.1"
"2020/8/2","2:00","24.9","27.0"
"2020/8/2","3:00","24.3","26.0"
"2020/8/2","4:00","23.9","25.6"
"2020/8/2","5:00","23.6","25.3"
"2020/8/2","6:00","24.1","27.2"
"2020/8/2","7:00","24.6","29.0"
"2020/8/2","8:00","25.5","31.7"
"2020/8/2","9:00","26.9","38.0"
"2020/8/2","10:00","28.4","41.9"
"2020/8/2","11:00","27.6","38.4"
"2020/8/2","12:00","28.2","39.6"
"2020/8/2","13:00","29.8","47.3"
"2020/8/2","14:00","29.7","45.3"
"2020/8/2","15:00","30.1","48.1"
"2020/8/2","16:00","30.5","47.2"
"2020/8/2","17:00","27.2","32.7"
"2020/8/2","18:00","26.7","31.0"
"2020/8/2","19:00","26.1","28.8"
"2020/8/2","20:00","26.0","27.9"
"2020/8/2","21:00","25.8","27.1"
"2020/8/2","22:00","25.7","26.9"
"2020/8/2","23:00","25.2","26.7"
"2020/8/2","24:00","25.0","26.5"
"2020/8/3","1:00","25.1","26.3"
"2020/8/3","2:00","24.8","25.2"
"2020/8/3","3:00","24.9","25.3"
"2020/8/3","4:00","25.0","25.1"
"2020/8/3","5:00","25.0","25.9"
"2020/8/3","6:00","25.2","26.5"
"2020/8/3","7:00","26.5","31.6"
"2020/8/3","8:00","26.7","31.7"
"2020/8/3","9:00","27.1","34.5"
"2020/8/3","10:00","27.5","37.2"
"2020/8/3","11:00","30.0","47.5"
"2020/8/3","12:00","30.5","47.9"
"2020/8/3","13:00","30.8","48.1"
"2020/8/3","14:00","28.6","37.7"
"2020/8/3","15:00","29.2","42.4"
"2020/8/3","16:00","28.4","37.3"
"2020/8/3","17:00","26.3","32.1"
"2020/8/3","18:00","25.7","29.4"
"2020/8/3","19:00","25.4","28.2"
"2020/8/3","20:00","24.8","28.0"
"2020/8/3","21:00","25.3","27.1"
"2020/8/3","22:00","25.4","26.4"
"2020/8/3","23:00","25.3","26.4"
"2020/8/3","24:00",,
