"Date","Time","WBGT","Tg"
"2020/7/1","1:00","20.6","23.5"
"2020/7/1","2:00","20.2","22.8"
"2020/7/1","3:00","20.3","23.2"
"2020/7/1","4:00","20.4","23.2"
"2020/7/1","5:00","20.4","23.1"
"2020/7/1","6:00","20.5","23.1"
"2020/7/1","7:00","20.8","25.4"
"2020/7/1","8:00","20.9","25.1"
"2020/7/1","9:00","21.7","28.5"
"2020/7/1","10:00","22.1","29.8"
"2020/7/1","11:00","25.5","41.5"
"2020/7/1","12:00","22.1","28.8"
"2020/7/1","13:00","23.4","32.1"
"2020/7/1","14:00","24.5","36.7"
"2020/7/1","15:00","22.0","26.4"
"2020/7/1","16:00","22.8","31.3"
"2020/7/1","17:00","22.1","28.4"
"2020/7/1","18:00","22.7","31.2"
"2020/7/1","19:00","20.8","22.7"
"2020/7/1","20:00","20.4","21.4"
"2020/7/1","21:00","20.4","21.1"
"2020/7/1","22:00","20.0","20.8"
"2020/7/1","23:00","19.9","20.5"
"2020/7/1","24:00","19.7","20.2"
"2020/7/2","1:00","19.6","20.1"
"2020/7/2","2:00","18.8","19.5"
"2020/7/2","3:00","18.9","19.3"
"2020/7/2","4:00","18.8","18.6"
"2020/7/2","5:00","18.5","18.5"
"2020/7/2","6:00","19.0","20.1"
"2020/7/2","7:00",,
"2020/7/2","8:00",,
"2020/7/2","9:00",,
"2020/7/2","10:00",,
"2020/7/2","11:00",,
"2020/7/2","12:00",,
"2020/7/2","13:00",,
"2020/7/2","14:00",,
"2020/7/2","15:00",,
"2020/7/2","16:00",,
"2020/7/2","17:00",,
"2020/7/2","18:00",,
"2020/7/2","19:00",,
"2020/7/2","20:00",,
"2020/7/2","21:00",,
"2020/7/2","22:00",,
"2020/7/2","23:00",,
"2020/7/2","24:00",,
