"Date","Time","WBGT","Tg"
"2020/10/1","1:00","18.6","19.8"
"2020/10/1","2:00","17.9","19.2"
"2020/10/1","3:00","17.6","18.3"
"2020/10/1","4:00","17.6","17.7"
"2020/10/1","5:00","17.1","17.6"
"2020/10/1","6:00","17.2","17.5"
"2020/10/1","7:00","18.3","20.9"
"2020/10/1","8:00","19.0","21.4"
"2020/10/1","9:00","21.3","29.7"
"2020/10/1","10:00","23.1","38.0"
"2020/10/1","11:00","23.6","41.0"
"2020/10/1","12:00","24.8","41.8"
"2020/10/1","13:00","24.3","40.6"
"2020/10/1","14:00","24.1","40.3"
"2020/10/1","15:00","24.0","39.0"
"2020/10/1","16:00","23.0","35.9"
"2020/10/1","17:00","20.7","25.3"
"2020/10/1","18:00","20.1","22.0"
"2020/10/1","19:00","19.4","22.0"
"2020/10/1","20:00","19.0","20.8"
"2020/10/1","21:00","18.8","19.6"
"2020/10/1","22:00","18.7","19.7"
"2020/10/1","23:00","18.1","18.3"
"2020/10/1","24:00","17.9","17.9"
"2020/10/2","1:00","17.8","17.9"
"2020/10/2","2:00","17.9","18.2"
"2020/10/2","3:00","17.3","17.7"
"2020/10/2","4:00","17.2","17.5"
"2020/10/2","5:00","17.1","17.3"
"2020/10/2","6:00","16.5","16.3"
"2020/10/2","7:00","17.4","19.4"
"2020/10/2","8:00","20.0","30.3"
"2020/10/2","9:00","21.6","34.6"
"2020/10/2","10:00","23.4","38.4"
"2020/10/2","11:00","24.3","41.5"
"2020/10/2","12:00","25.1","43.7"
"2020/10/2","13:00","25.8","44.7"
"2020/10/2","14:00","26.3","43.4"
"2020/10/2","15:00","25.6","40.8"
"2020/10/2","16:00","24.7","37.5"
"2020/10/2","17:00","22.4","26.7"
"2020/10/2","18:00","21.3","22.6"
"2020/10/2","19:00","20.7","21.5"
"2020/10/2","20:00",,
"2020/10/2","21:00",,
"2020/10/2","22:00",,
"2020/10/2","23:00",,
"2020/10/2","24:00",,
