"Date","Time","WBGT","Tg"
"2020/9/1","1:00","26.7","27.6"
"2020/9/1","2:00","26.5","27.3"
"2020/9/1","3:00","26.2","27.1"
"2020/9/1","4:00","25.9","27.3"
"2020/9/1","5:00","26.0","26.6"
"2020/9/1","6:00","25.8","26.8"
"2020/9/1","7:00","26.9","30.5"
"2020/9/1","8:00","29.1","41.3"
"2020/9/1","9:00","29.9","45.4"
"2020/9/1","10:00","31.1","48.9"
"2020/9/1","11:00","32.1","50.7"
"2020/9/1","12:00","32.3","53.2"
"2020/9/1","13:00","30.6","42.7"
"2020/9/1","14:00","32.2","48.8"
"2020/9/1","15:00","30.7","40.7"
"2020/9/1","16:00","29.5","37.3"
"2020/9/1","17:00","28.9","34.5"
"2020/9/1","18:00","28.5","33.6"
"2020/9/1","19:00","26.4","30.2"
"2020/9/1","20:00","26.8","30.1"
"2020/9/1","21:00","27.3","29.6"
"2020/9/1","22:00","26.7","29.8"
"2020/9/1","23:00","26.2","29.9"
"2020/9/1","24:00","26.0","29.3"
"2020/9/2","1:00","26.3","29.6"
"2020/9/2","2:00","26.1","29.3"
"2020/9/2","3:00","25.7","28.9"
"2020/9/2","4:00","25.7","28.2"
"2020/9/2","5:00","25.9","28.3"
"2020/9/2","6:00","25.6","26.9"
"2020/9/2","7:00","26.1","28.4"
"2020/9/2","8:00","28.5","37.6"
"2020/9/2","9:00","29.2","40.7"
"2020/9/2","10:00","28.8","38.1"
"2020/9/2","11:00","29.8","42.0"
"2020/9/2","12:00","29.3","40.4"
"2020/9/2","13:00","29.0","38.7"
"2020/9/2","14:00","28.2","37.2"
"2020/9/2","15:00","28.3","37.3"
"2020/9/2","16:00","27.5","35.0"
"2020/9/2","17:00","26.7","30.4"
"2020/9/2","18:00","26.6","29.8"
"2020/9/2","19:00","26.7","31.0"
"2020/9/2","20:00","25.2","25.1"
"2020/9/2","21:00","24.9","25.4"
"2020/9/2","22:00","25.9","29.2"
"2020/9/2","23:00","26.1","30.0"
"2020/9/2","24:00","24.6","24.3"
"2020/9/3","1:00","24.4","24.1"
