"Date","Time","WBGT","Tg"
"2020/9/1","1:00","26.7","27.6"
"2020/9/1","2:00","26.5","27.3"
"2020/9/1","3:00","26.2","27.1"
"2020/9/1","4:00","25.9","27.3"
"2020/9/1","5:00","26.0","26.6"
"2020/9/1","6:00","25.8","26.8"
"2020/9/1","7:00","26.9","30.5"
"2020/9/1","8:00","29.1","41.3"
"2020/9/1","9:00","29.9","45.4"
"2020/9/1","10:00","31.1","48.9"
"2020/9/1","11:00","32.1","50.7"
"2020/9/1","12:00","32.3","53.2"
"2020/9/1","13:00","30.6","42.7"
"2020/9/1","14:00","32.2","48.8"
"2020/9/1","15:00","30.7","40.7"
"2020/9/1","16:00","29.5","37.3"
"2020/9/1","17:00","28.9","34.5"
"2020/9/1","18:00","28.5","33.6"
"2020/9/1","19:00","26.4","30.2"
"2020/9/1","20:00","26.8","30.1"
"2020/9/1","21:00","27.3","29.6"
"2020/9/1","22:00","26.7","29.8"
"2020/9/1","23:00","26.2","29.9"
"2020/9/1","24:00","26.0","29.3"
"2020/9/2","1:00","26.3","29.6"
"2020/9/2","2:00","26.1","29.3"
"2020/9/2","3:00","25.7","28.9"
"2020/9/2","4:00","25.7","28.2"
"2020/9/2","5:00","25.9","28.3"
"2020/9/2","6:00","25.6","26.9"
"2020/9/2","7:00","26.1","28.4"
"2020/9/2","8:00","28.5","37.6"
"2020/9/2","9:00","29.2","40.7"
"2020/9/2","10:00","28.8","38.1"
"2020/9/2","11:00","29.8","42.0"
"2020/9/2","12:00","29.3","40.4"
"2020/9/2","13:00","29.0","38.7"
"2020/9/2","14:00","28.2","37.2"
"2020/9/2","15:00","28.3","37.3"
"2020/9/2","16:00","27.5","35.0"
"2020/9/2","17:00","26.7","30.4"
"2020/9/2","18:00","26.6","29.8"
"2020/9/2","19:00","26.7","31.0"
"2020/9/2","20:00","25.2","25.1"
"2020/9/2","21:00","24.9","25.4"
"2020/9/2","22:00","25.9","29.2"
"2020/9/2","23:00","26.1","30.0"
"2020/9/2","24:00","24.6","24.3"
"2020/9/3","1:00","24.4","24.1"
"2020/9/3","2:00","24.6","24.3"
"2020/9/3","3:00","24.6","24.4"
"2020/9/3","4:00","24.5","25.0"
"2020/9/3","5:00","24.8","26.8"
"2020/9/3","6:00","24.4","26.7"
"2020/9/3","7:00","24.5","27.5"
"2020/9/3","8:00","26.0","33.8"
"2020/9/3","9:00","27.4","40.8"
"2020/9/3","10:00","27.1","38.1"
"2020/9/3","11:00","26.6","35.7"
"2020/9/3","12:00","29.3","46.1"
"2020/9/3","13:00","27.2","36.2"
"2020/9/3","14:00","26.7","36.9"
"2020/9/3","15:00","26.7","40.0"
"2020/9/3","16:00","27.1","43.9"
"2020/9/3","17:00","27.3","42.1"
"2020/9/3","18:00","25.4","31.3"
"2020/9/3","19:00","24.6","27.9"
"2020/9/3","20:00","24.2","27.4"
"2020/9/3","21:00","24.0","27.0"
"2020/9/3","22:00","23.7","26.6"
"2020/9/3","23:00","23.7","26.8"
"2020/9/3","24:00","24.0","26.3"
"2020/9/4","1:00","23.5","24.0"
"2020/9/4","2:00","23.5","24.2"
"2020/9/4","3:00","23.5","24.4"
"2020/9/4","4:00","23.4","23.9"
"2020/9/4","5:00","23.4","24.4"
"2020/9/4","6:00","23.5","24.2"
"2020/9/4","7:00","23.0","25.9"
"2020/9/4","8:00","24.1","28.5"
"2020/9/4","9:00","24.8","30.3"
"2020/9/4","10:00",,
"2020/9/4","11:00",,
"2020/9/4","12:00",,
"2020/9/4","13:00",,
"2020/9/4","14:00",,
"2020/9/4","15:00",,
"2020/9/4","16:00",,
"2020/9/4","17:00",,
"2020/9/4","18:00",,
"2020/9/4","19:00",,
"2020/9/4","20:00",,
"2020/9/4","21:00",,
"2020/9/4","22:00",,
"2020/9/4","23:00",,
"2020/9/4","24:00",,
