"Date","Time","WBGT","Tg"
"2020/8/1","1:00","24.6","25.4"
"2020/8/1","2:00","24.0","24.8"
"2020/8/1","3:00","23.5","24.9"
"2020/8/1","4:00","23.6","24.8"
"2020/8/1","5:00","23.9","25.0"
"2020/8/1","6:00","23.5","25.2"
"2020/8/1","7:00","24.8","28.7"
"2020/8/1","8:00","26.0","33.7"
"2020/8/1","9:00","27.5","36.5"
"2020/8/1","10:00","30.7","47.5"
"2020/8/1","11:00","30.8","48.6"
"2020/8/1","12:00","29.9","43.0"
"2020/8/1","13:00","31.6","48.8"
"2020/8/1","14:00","30.6","44.9"
"2020/8/1","15:00","28.4","39.3"
"2020/8/1","16:00","28.1","35.0"
"2020/8/1","17:00","28.2","35.8"
"2020/8/1","18:00","28.0","34.9"
"2020/8/1","19:00","26.7","28.8"
"2020/8/1","20:00","26.6","27.6"
"2020/8/1","21:00","26.4","27.4"
"2020/8/1","22:00","26.2","27.1"
"2020/8/1","23:00","25.9","27.3"
"2020/8/1","24:00",,
