"Date","Time","WBGT","Tg"
"2020/8/1","1:00","24.6","25.4"
"2020/8/1","2:00","24.0","24.8"
"2020/8/1","3:00","23.5","24.9"
"2020/8/1","4:00","23.6","24.8"
"2020/8/1","5:00","23.9","25.0"
"2020/8/1","6:00","23.5","25.2"
"2020/8/1","7:00","24.8","28.7"
"2020/8/1","8:00","26.0","33.7"
"2020/8/1","9:00","27.5","36.5"
"2020/8/1","10:00","30.7","47.5"
"2020/8/1","11:00","30.8","48.6"
"2020/8/1","12:00","29.9","43.0"
"2020/8/1","13:00","31.6","48.8"
"2020/8/1","14:00","30.6","44.9"
"2020/8/1","15:00","28.4","39.3"
"2020/8/1","16:00","28.1","35.0"
"2020/8/1","17:00","28.2","35.8"
"2020/8/1","18:00","28.0","34.9"
"2020/8/1","19:00","26.7","28.8"
"2020/8/1","20:00","26.6","27.6"
"2020/8/1","21:00","26.4","27.4"
"2020/8/1","22:00","26.2","27.1"
"2020/8/1","23:00","25.9","27.3"
"2020/8/1","24:00","25.5","26.8"
"2020/8/2","1:00","25.4","26.5"
"2020/8/2","2:00","24.9","26.2"
"2020/8/2","3:00","24.7","25.7"
"2020/8/2","4:00","25.0","25.9"
"2020/8/2","5:00","25.0","25.9"
"2020/8/2","6:00","25.1","26.3"
"2020/8/2","7:00","26.6","32.1"
"2020/8/2","8:00","26.6","32.1"
"2020/8/2","9:00","27.7","38.1"
"2020/8/2","10:00","28.3","40.4"
"2020/8/2","11:00","29.5","46.4"
"2020/8/2","12:00","30.0","46.3"
"2020/8/2","13:00","30.9","50.9"
"2020/8/2","14:00","30.1","42.8"
"2020/8/2","15:00","31.2","46.3"
"2020/8/2","16:00","31.2","45.1"
"2020/8/2","17:00","30.1","40.7"
"2020/8/2","18:00","28.1","33.4"
"2020/8/2","19:00","27.2","30.0"
"2020/8/2","20:00","26.8","28.1"
"2020/8/2","21:00","26.6","28.0"
"2020/8/2","22:00",,
"2020/8/2","23:00",,
"2020/8/2","24:00",,
