"Date","Time","WBGT","Tg"
"2020/10/1","1:00","22.6","24.5"
"2020/10/1","2:00","22.1","23.9"
"2020/10/1","3:00","21.7","23.6"
"2020/10/1","4:00","21.7","23.4"
"2020/10/1","5:00","21.5","22.3"
"2020/10/1","6:00","21.5","22.3"
"2020/10/1","7:00","21.1","23.0"
"2020/10/1","8:00","22.0","25.6"
"2020/10/1","9:00","23.6","27.8"
"2020/10/1","10:00","25.7","37.4"
"2020/10/1","11:00",,
"2020/10/1","12:00",,
"2020/10/1","13:00",,
"2020/10/1","14:00",,
"2020/10/1","15:00",,
"2020/10/1","16:00",,
"2020/10/1","17:00",,
"2020/10/1","18:00",,
"2020/10/1","19:00",,
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
