"Date","Time","WBGT","Tg"
"2020/8/1","1:00","27.1","27.6"
"2020/8/1","2:00","27.0","27.6"
"2020/8/1","3:00","26.7","27.0"
"2020/8/1","4:00","26.6","26.8"
"2020/8/1","5:00","26.7","26.6"
"2020/8/1","6:00","26.5","26.5"
"2020/8/1","7:00","26.9","28.1"
"2020/8/1","8:00","27.9","31.1"
"2020/8/1","9:00","30.1","40.6"
"2020/8/1","10:00","30.4","40.9"
"2020/8/1","11:00","30.4","39.3"
"2020/8/1","12:00","31.0","45.0"
"2020/8/1","13:00","30.8","45.7"
"2020/8/1","14:00","31.1","43.5"
"2020/8/1","15:00","30.4","42.7"
"2020/8/1","16:00",,
"2020/8/1","17:00",,
"2020/8/1","18:00",,
"2020/8/1","19:00",,
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
