"Date","Time","WBGT","Tg"
"2020/7/1","1:00","27.6","28.1"
"2020/7/1","2:00","27.5","27.9"
"2020/7/1","3:00","27.5","27.8"
"2020/7/1","4:00","27.5","27.8"
"2020/7/1","5:00","27.5","28.1"
"2020/7/1","6:00","27.4","27.9"
"2020/7/1","7:00","27.9","29.5"
"2020/7/1","8:00","28.4","31.6"
"2020/7/1","9:00","29.4","34.9"
"2020/7/1","10:00","30.4","38.9"
"2020/7/1","11:00","29.1","33.4"
"2020/7/1","12:00","28.4","30.3"
"2020/7/1","13:00","28.1","30.1"
"2020/7/1","14:00","27.9","28.2"
"2020/7/1","15:00","27.5","27.3"
"2020/7/1","16:00","23.8","23.7"
"2020/7/1","17:00","24.1","23.8"
"2020/7/1","18:00","24.2","24.0"
"2020/7/1","19:00","24.8","24.5"
"2020/7/1","20:00","24.7","24.5"
"2020/7/1","21:00","24.6","24.2"
"2020/7/1","22:00","24.5","24.8"
"2020/7/1","23:00","25.5","25.7"
"2020/7/1","24:00","26.3","26.4"
"2020/7/2","1:00","25.8","26.2"
"2020/7/2","2:00","26.1","26.3"
"2020/7/2","3:00","26.2","26.3"
"2020/7/2","4:00","26.1","26.5"
"2020/7/2","5:00","25.9","26.2"
"2020/7/2","6:00","25.8","26.6"
"2020/7/2","7:00","26.6","28.8"
"2020/7/2","8:00","27.5","31.1"
"2020/7/2","9:00","28.0","33.0"
"2020/7/2","10:00","26.5","30.5"
"2020/7/2","11:00","27.8","35.3"
"2020/7/2","12:00","29.7","39.2"
"2020/7/2","13:00","29.7","40.1"
"2020/7/2","14:00","29.6","39.3"
"2020/7/2","15:00","28.9","37.1"
"2020/7/2","16:00","28.4","34.4"
"2020/7/2","17:00","29.3","36.5"
"2020/7/2","18:00","28.1","30.8"
"2020/7/2","19:00","27.5","28.5"
"2020/7/2","20:00","27.5","28.0"
"2020/7/2","21:00","25.3","25.1"
"2020/7/2","22:00","24.3","24.2"
"2020/7/2","23:00","24.8","24.4"
"2020/7/2","24:00","24.9","24.5"
"2020/7/3","1:00","25.0","24.6"
"2020/7/3","2:00","24.9","24.5"
"2020/7/3","3:00","25.2","25.0"
"2020/7/3","4:00","25.6","25.2"
"2020/7/3","5:00","26.0","25.5"
"2020/7/3","6:00","26.0","25.7"
"2020/7/3","7:00","27.2","28.4"
"2020/7/3","8:00","28.1","31.3"
"2020/7/3","9:00","28.6","34.2"
"2020/7/3","10:00","30.3","40.0"
"2020/7/3","11:00","30.2","40.0"
"2020/7/3","12:00","30.5","42.1"
"2020/7/3","13:00","30.0","39.8"
"2020/7/3","14:00","31.3","45.7"
"2020/7/3","15:00","31.0","44.3"
"2020/7/3","16:00","30.0","41.1"
"2020/7/3","17:00","28.7","33.2"
"2020/7/3","18:00","28.8","32.2"
"2020/7/3","19:00","27.9","29.5"
"2020/7/3","20:00","27.7","28.2"
"2020/7/3","21:00","27.5","28.0"
"2020/7/3","22:00","27.5","27.9"
"2020/7/3","23:00","27.5","27.8"
"2020/7/3","24:00","27.4","27.6"
"2020/7/4","1:00","27.5","27.9"
"2020/7/4","2:00","27.4","28.0"
"2020/7/4","3:00","27.3","27.9"
"2020/7/4","4:00","27.4","27.8"
"2020/7/4","5:00","27.0","27.6"
"2020/7/4","6:00","27.2","27.7"
"2020/7/4","7:00","27.7","29.3"
"2020/7/4","8:00","28.5","31.6"
"2020/7/4","9:00","28.5","32.3"
"2020/7/4","10:00","29.0","34.4"
"2020/7/4","11:00","29.6","37.7"
"2020/7/4","12:00","30.3","39.8"
"2020/7/4","13:00","30.0","39.4"
"2020/7/4","14:00","29.7","37.9"
"2020/7/4","15:00","30.4","39.6"
"2020/7/4","16:00","30.3","40.3"
"2020/7/4","17:00","29.5","36.6"
"2020/7/4","18:00","28.5","33.0"
"2020/7/4","19:00","27.6","29.3"
"2020/7/4","20:00","27.3","28.0"
"2020/7/4","21:00","27.4","27.8"
