"Date","Time","WBGT","Tg"
"2020/9/1","1:00","25.9","25.7"
"2020/9/1","2:00","26.2","26.0"
"2020/9/1","3:00","26.6","26.3"
"2020/9/1","4:00","26.4","26.0"
"2020/9/1","5:00","26.3","25.9"
"2020/9/1","6:00","26.2","26.4"
"2020/9/1","7:00","26.2","26.0"
"2020/9/1","8:00","26.3","25.8"
"2020/9/1","9:00","26.2","26.0"
"2020/9/1","10:00","26.1","25.7"
"2020/9/1","11:00","26.2","26.0"
"2020/9/1","12:00","26.3","26.1"
"2020/9/1","13:00",,
"2020/9/1","14:00",,
"2020/9/1","15:00",,
"2020/9/1","16:00",,
"2020/9/1","17:00",,
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
