"Date","Time","WBGT","Tg"
"2020/9/1","1:00","22.2","22.1"
"2020/9/1","2:00","22.0","22.2"
"2020/9/1","3:00","21.5","21.9"
"2020/9/1","4:00","21.6","22.1"
"2020/9/1","5:00","21.6","22.2"
"2020/9/1","6:00","21.6","22.8"
"2020/9/1","7:00","22.5","25.5"
"2020/9/1","8:00","23.2","27.4"
"2020/9/1","9:00","24.3","32.4"
"2020/9/1","10:00","25.8","36.6"
"2020/9/1","11:00","25.6","34.8"
"2020/9/1","12:00","24.4","28.6"
"2020/9/1","13:00","24.8","28.8"
"2020/9/1","14:00","24.2","26.9"
"2020/9/1","15:00","25.1","30.0"
"2020/9/1","16:00","25.4","30.9"
"2020/9/1","17:00","24.9","27.8"
"2020/9/1","18:00","24.5","26.5"
"2020/9/1","19:00","24.6","26.2"
"2020/9/1","20:00","24.7","26.3"
"2020/9/1","21:00","24.2","24.7"
"2020/9/1","22:00","24.1","24.0"
"2020/9/1","23:00","24.2","23.9"
"2020/9/1","24:00","24.3","24.7"
"2020/9/2","1:00","24.4","24.8"
"2020/9/2","2:00","24.6","25.1"
"2020/9/2","3:00","24.0","24.8"
"2020/9/2","4:00","23.8","23.7"
"2020/9/2","5:00","23.9","24.0"
"2020/9/2","6:00","24.0","24.1"
"2020/9/2","7:00","24.8","26.6"
"2020/9/2","8:00","25.3","28.3"
"2020/9/2","9:00","26.2","30.7"
"2020/9/2","10:00","30.1","46.1"
"2020/9/2","11:00","28.8","38.2"
"2020/9/2","12:00","27.6","31.2"
"2020/9/2","13:00","29.7","40.3"
"2020/9/2","14:00","29.7","41.2"
"2020/9/2","15:00","26.8","26.9"
"2020/9/2","16:00","26.9","27.4"
"2020/9/2","17:00","26.9","27.2"
"2020/9/2","18:00","26.7","27.0"
"2020/9/2","19:00","26.7","26.6"
"2020/9/2","20:00","27.1","27.2"
"2020/9/2","21:00","26.9","27.0"
"2020/9/2","22:00","26.9","27.2"
"2020/9/2","23:00","26.9","27.0"
"2020/9/2","24:00","26.8","26.7"
"2020/9/3","1:00","26.7","26.6"
"2020/9/3","2:00","26.3","26.3"
"2020/9/3","3:00","26.9","26.6"
"2020/9/3","4:00","26.7","26.6"
"2020/9/3","5:00","26.6","26.3"
"2020/9/3","6:00","26.7","26.9"
"2020/9/3","7:00","28.1","30.8"
"2020/9/3","8:00","29.3","38.5"
"2020/9/3","9:00","30.0","38.6"
"2020/9/3","10:00","27.8","29.8"
"2020/9/3","11:00","30.8","43.6"
"2020/9/3","12:00","30.5","43.0"
"2020/9/3","13:00","30.2","39.6"
"2020/9/3","14:00","29.5","39.8"
"2020/9/3","15:00","27.7","32.6"
"2020/9/3","16:00","27.2","30.6"
"2020/9/3","17:00","27.2","29.8"
"2020/9/3","18:00","26.6","28.1"
"2020/9/3","19:00","26.2","27.0"
"2020/9/3","20:00","25.7","26.6"
"2020/9/3","21:00","25.1","26.4"
"2020/9/3","22:00","25.2","26.1"
"2020/9/3","23:00","25.0","25.7"
"2020/9/3","24:00","25.1","25.3"
"2020/9/4","1:00","25.3","25.2"
"2020/9/4","2:00","25.2","25.1"
"2020/9/4","3:00","25.3","25.5"
"2020/9/4","4:00","24.8","24.7"
"2020/9/4","5:00","24.3","24.1"
"2020/9/4","6:00","25.8","27.1"
"2020/9/4","7:00","29.5","43.1"
"2020/9/4","8:00","29.9","45.3"
"2020/9/4","9:00","30.6","45.9"
"2020/9/4","10:00","31.6","47.5"
"2020/9/4","11:00","31.7","49.8"
"2020/9/4","12:00","32.5","49.4"
"2020/9/4","13:00","32.5","51.3"
"2020/9/4","14:00","31.8","46.8"
"2020/9/4","15:00","32.2","46.4"
"2020/9/4","16:00","30.6","39.0"
"2020/9/4","17:00","28.4","30.9"
"2020/9/4","18:00","27.6","30.0"
"2020/9/4","19:00","24.3","24.9"
"2020/9/4","20:00",,
"2020/9/4","21:00",,
"2020/9/4","22:00",,
"2020/9/4","23:00",,
"2020/9/4","24:00",,
