"Date","Time","WBGT","Tg"
"2020/8/1","1:00","23.5","23.5"
"2020/8/1","2:00","23.2","23.5"
"2020/8/1","3:00","22.8","23.1"
"2020/8/1","4:00","21.9","22.0"
"2020/8/1","5:00","21.8","21.6"
"2020/8/1","6:00","22.4","22.8"
"2020/8/1","7:00","24.2","28.7"
"2020/8/1","8:00","27.0","39.4"
"2020/8/1","9:00","27.6","42.6"
"2020/8/1","10:00","26.6","35.2"
"2020/8/1","11:00","26.5","34.3"
"2020/8/1","12:00","29.6","47.5"
"2020/8/1","13:00",,
"2020/8/1","14:00",,
"2020/8/1","15:00",,
"2020/8/1","16:00",,
"2020/8/1","17:00",,
"2020/8/1","18:00",,
"2020/8/1","19:00",,
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
