"Date","Time","WBGT","Tg"
"2020/7/1","1:00","25.0","25.6"
"2020/7/1","2:00","24.7","24.5"
"2020/7/1","3:00","24.1","23.9"
"2020/7/1","4:00","24.0","23.8"
"2020/7/1","5:00","23.3","24.1"
"2020/7/1","6:00","24.0","25.2"
"2020/7/1","7:00","24.8","27.1"
"2020/7/1","8:00","24.6","26.9"
"2020/7/1","9:00","24.6","27.9"
"2020/7/1","10:00","24.8","26.8"
"2020/7/1","11:00","24.5","26.5"
"2020/7/1","12:00","25.4","29.1"
"2020/7/1","13:00","25.5","29.7"
"2020/7/1","14:00","24.9","26.0"
"2020/7/1","15:00","25.7","30.3"
"2020/7/1","16:00","24.9","28.5"
"2020/7/1","17:00","24.4","27.3"
"2020/7/1","18:00","23.9","25.5"
"2020/7/1","19:00","23.7","23.6"
"2020/7/1","20:00","23.6","23.5"
"2020/7/1","21:00","23.6","23.3"
"2020/7/1","22:00","23.7","23.4"
"2020/7/1","23:00","23.2","23.1"
"2020/7/1","24:00","22.7","22.5"
"2020/7/2","1:00","22.3","22.0"
"2020/7/2","2:00","22.1","21.8"
"2020/7/2","3:00","22.0","21.4"
"2020/7/2","4:00","21.8","21.4"
"2020/7/2","5:00","21.6","21.3"
"2020/7/2","6:00","21.9","23.2"
"2020/7/2","7:00","23.9","31.6"
"2020/7/2","8:00","26.1","39.2"
"2020/7/2","9:00","26.8","40.6"
"2020/7/2","10:00","27.7","42.9"
"2020/7/2","11:00","26.2","35.8"
"2020/7/2","12:00",,
"2020/7/2","13:00",,
"2020/7/2","14:00",,
"2020/7/2","15:00",,
"2020/7/2","16:00",,
"2020/7/2","17:00",,
"2020/7/2","18:00",,
"2020/7/2","19:00",,
"2020/7/2","20:00",,
"2020/7/2","21:00",,
"2020/7/2","22:00",,
"2020/7/2","23:00",,
"2020/7/2","24:00",,
