"Date","Time","WBGT","Tg"
"2020/7/1","1:00","25.0","25.6"
"2020/7/1","2:00","24.7","24.5"
"2020/7/1","3:00","24.1","23.9"
"2020/7/1","4:00","24.0","23.8"
"2020/7/1","5:00","23.3","24.1"
"2020/7/1","6:00",,
"2020/7/1","7:00",,
"2020/7/1","8:00",,
"2020/7/1","9:00",,
"2020/7/1","10:00",,
"2020/7/1","11:00",,
"2020/7/1","12:00",,
"2020/7/1","13:00",,
"2020/7/1","14:00",,
"2020/7/1","15:00",,
"2020/7/1","16:00",,
"2020/7/1","17:00",,
"2020/7/1","18:00",,
"2020/7/1","19:00",,
"2020/7/1","20:00",,
"2020/7/1","21:00",,
"2020/7/1","22:00",,
"2020/7/1","23:00",,
"2020/7/1","24:00",,
