"Date","Time","WBGT","Tg"
"2020/7/1","1:00","24.4","24.2"
"2020/7/1","2:00","23.8","24.0"
"2020/7/1","3:00","23.5","23.7"
"2020/7/1","4:00","23.5","23.5"
"2020/7/1","5:00","23.5","23.8"
"2020/7/1","6:00","24.2","25.6"
"2020/7/1","7:00","24.7","27.5"
"2020/7/1","8:00","24.7","27.1"
"2020/7/1","9:00","25.7","30.0"
"2020/7/1","10:00","25.1","28.0"
"2020/7/1","11:00","25.6","30.4"
"2020/7/1","12:00","26.2","32.8"
"2020/7/1","13:00","26.7","33.9"
"2020/7/1","14:00","26.1","32.2"
"2020/7/1","15:00","26.2","33.6"
"2020/7/1","16:00","25.3","31.7"
"2020/7/1","17:00","25.1","29.9"
"2020/7/1","18:00","24.2","27.2"
"2020/7/1","19:00","23.4","25.1"
"2020/7/1","20:00","22.3","23.7"
"2020/7/1","21:00","22.5","23.5"
"2020/7/1","22:00","22.6","23.0"
"2020/7/1","23:00","22.3","22.9"
"2020/7/1","24:00","22.0","22.6"
