"Date","Time","WBGT","Tg"
"2020/9/1","1:00","26.2","27.6"
"2020/9/1","2:00","26.3","27.7"
"2020/9/1","3:00","25.8","26.9"
"2020/9/1","4:00","25.7","27.4"
"2020/9/1","5:00","25.4","26.6"
"2020/9/1","6:00","25.6","27.3"
"2020/9/1","7:00","26.7","33.5"
"2020/9/1","8:00","28.6","39.0"
"2020/9/1","9:00","29.0","39.9"
"2020/9/1","10:00","29.5","43.9"
"2020/9/1","11:00","26.0","26.3"
"2020/9/1","12:00","26.6","28.0"
"2020/9/1","13:00","28.9","35.7"
"2020/9/1","14:00","28.0","34.7"
"2020/9/1","15:00","27.5","32.8"
"2020/9/1","16:00","26.5","31.2"
"2020/9/1","17:00","26.2","30.2"
"2020/9/1","18:00","25.9","28.8"
"2020/9/1","19:00","25.6","27.3"
"2020/9/1","20:00","25.6","26.3"
"2020/9/1","21:00","25.9","27.4"
"2020/9/1","22:00","25.6","26.4"
"2020/9/1","23:00","25.6","26.5"
"2020/9/1","24:00","25.3","25.8"
"2020/9/2","1:00","25.3","25.3"
"2020/9/2","2:00","25.1","25.2"
"2020/9/2","3:00","25.0","24.7"
"2020/9/2","4:00","24.7","24.5"
"2020/9/2","5:00","24.5","24.1"
"2020/9/2","6:00","24.9","25.8"
"2020/9/2","7:00","27.7","38.6"
"2020/9/2","8:00","29.2","42.7"
"2020/9/2","9:00","29.8","46.7"
"2020/9/2","10:00","31.6","51.0"
"2020/9/2","11:00","30.9","48.6"
"2020/9/2","12:00","29.6","43.1"
"2020/9/2","13:00","28.1","36.9"
"2020/9/2","14:00","29.3","40.7"
"2020/9/2","15:00","27.8","35.4"
"2020/9/2","16:00","28.8","39.1"
"2020/9/2","17:00","27.4","33.0"
"2020/9/2","18:00","26.6","30.6"
"2020/9/2","19:00","26.5","29.7"
"2020/9/2","20:00","26.4","29.2"
"2020/9/2","21:00","26.2","28.9"
"2020/9/2","22:00","26.2","28.7"
"2020/9/2","23:00","25.7","26.0"
"2020/9/2","24:00","25.4","25.4"
"2020/9/3","1:00","25.7","25.6"
"2020/9/3","2:00","25.7","25.9"
"2020/9/3","3:00","25.8","25.9"
"2020/9/3","4:00","26.1","25.9"
"2020/9/3","5:00","25.8","26.0"
"2020/9/3","6:00","25.5","26.2"
"2020/9/3","7:00","25.2","25.2"
"2020/9/3","8:00","26.7","29.0"
"2020/9/3","9:00","28.6","35.1"
"2020/9/3","10:00","27.5","31.0"
"2020/9/3","11:00","27.0","31.5"
"2020/9/3","12:00","28.3","34.9"
"2020/9/3","13:00","28.2","33.8"
"2020/9/3","14:00","28.9","35.1"
"2020/9/3","15:00","29.0","35.4"
"2020/9/3","16:00","28.4","33.6"
"2020/9/3","17:00","27.4","30.4"
"2020/9/3","18:00","27.2","29.4"
"2020/9/3","19:00","26.9","28.5"
"2020/9/3","20:00","26.6","27.8"
"2020/9/3","21:00","26.3","26.6"
"2020/9/3","22:00","25.8","26.4"
"2020/9/3","23:00","25.7","26.5"
"2020/9/3","24:00","25.4","26.2"
"2020/9/4","1:00","25.6","26.4"
"2020/9/4","2:00","25.2","25.2"
"2020/9/4","3:00","24.9","24.7"
"2020/9/4","4:00","24.9","24.3"
"2020/9/4","5:00","25.1","25.0"
"2020/9/4","6:00","25.1","25.6"
"2020/9/4","7:00","27.1","33.5"
"2020/9/4","8:00","27.4","35.6"
"2020/9/4","9:00","27.8","34.9"
"2020/9/4","10:00","26.5","30.1"
"2020/9/4","11:00","23.9","24.0"
