"Date","Time","WBGT","Tg"
"2020/8/1","1:00","23.0","24.2"
"2020/8/1","2:00","22.7","23.7"
"2020/8/1","3:00","22.5","23.3"
"2020/8/1","4:00","22.4","23.2"
"2020/8/1","5:00","22.4","23.4"
"2020/8/1","6:00","24.1","31.6"
"2020/8/1","7:00","25.5","36.7"
"2020/8/1","8:00","27.0","42.6"
"2020/8/1","9:00","27.0","41.1"
"2020/8/1","10:00","27.6","43.7"
"2020/8/1","11:00","28.8","46.8"
"2020/8/1","12:00","29.6","49.5"
"2020/8/1","13:00","30.3","50.7"
"2020/8/1","14:00","30.3","48.9"
"2020/8/1","15:00","28.4","43.4"
"2020/8/1","16:00","27.5","38.5"
"2020/8/1","17:00","27.2","37.3"
"2020/8/1","18:00","26.0","31.9"
"2020/8/1","19:00","25.1","28.0"
"2020/8/1","20:00","24.4","26.8"
"2020/8/1","21:00","24.2","26.3"
"2020/8/1","22:00","24.0","25.6"
"2020/8/1","23:00","23.9","24.9"
"2020/8/1","24:00","23.5","24.5"
"2020/8/2","1:00","23.6","25.4"
"2020/8/2","2:00","23.6","25.1"
"2020/8/2","3:00","23.2","24.0"
"2020/8/2","4:00","23.5","25.1"
"2020/8/2","5:00","23.2","23.9"
"2020/8/2","6:00","23.9","26.8"
"2020/8/2","7:00","25.1","31.3"
"2020/8/2","8:00","26.3","35.6"
"2020/8/2","9:00","27.1","39.2"
"2020/8/2","10:00","29.0","44.0"
"2020/8/2","11:00","28.0","41.2"
"2020/8/2","12:00","30.2","47.7"
"2020/8/2","13:00","28.1","40.4"
"2020/8/2","14:00","28.9","41.0"
"2020/8/2","15:00","30.5","49.1"
"2020/8/2","16:00","28.6","39.7"
"2020/8/2","17:00","27.1","35.8"
"2020/8/2","18:00","26.3","30.3"
"2020/8/2","19:00","25.7","27.4"
"2020/8/2","20:00","25.5","27.0"
"2020/8/2","21:00","25.4","26.6"
"2020/8/2","22:00","25.2","26.1"
"2020/8/2","23:00","24.8","25.8"
"2020/8/2","24:00","24.7","25.7"
"2020/8/3","1:00","24.6","25.8"
"2020/8/3","2:00","24.4","25.3"
"2020/8/3","3:00","24.4","25.8"
"2020/8/3","4:00","24.4","25.5"
"2020/8/3","5:00","24.2","25.4"
"2020/8/3","6:00","24.7","26.8"
"2020/8/3","7:00","26.4","33.2"
"2020/8/3","8:00","27.8","39.2"
"2020/8/3","9:00","27.7","36.9"
"2020/8/3","10:00","30.5","47.4"
"2020/8/3","11:00","28.9","42.3"
