"Date","Time","WBGT","Tg"
"2020/10/1","1:00","19.1","20.6"
"2020/10/1","2:00","19.0","20.5"
"2020/10/1","3:00","19.2","20.6"
"2020/10/1","4:00","18.8","20.3"
"2020/10/1","5:00","18.7","20.0"
"2020/10/1","6:00","18.6","19.8"
"2020/10/1","7:00","19.3","21.1"
"2020/10/1","8:00","21.1","31.8"
"2020/10/1","9:00",,
"2020/10/1","10:00",,
"2020/10/1","11:00",,
"2020/10/1","12:00",,
"2020/10/1","13:00",,
"2020/10/1","14:00",,
"2020/10/1","15:00",,
"2020/10/1","16:00",,
"2020/10/1","17:00",,
"2020/10/1","18:00",,
"2020/10/1","19:00",,
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
