"Date","Time","WBGT","Tg"
"2020/10/1","1:00","19.1","20.6"
"2020/10/1","2:00","19.0","20.5"
"2020/10/1","3:00","19.2","20.6"
"2020/10/1","4:00","18.8","20.3"
"2020/10/1","5:00","18.7","20.0"
"2020/10/1","6:00","18.6","19.8"
"2020/10/1","7:00","19.3","21.1"
"2020/10/1","8:00","21.1","31.8"
"2020/10/1","9:00","21.5","34.0"
"2020/10/1","10:00","22.4","37.3"
"2020/10/1","11:00","22.8","39.6"
"2020/10/1","12:00","24.3","41.7"
"2020/10/1","13:00","22.7","38.1"
"2020/10/1","14:00","23.2","39.1"
"2020/10/1","15:00","22.3","36.7"
"2020/10/1","16:00","19.3","30.8"
"2020/10/1","17:00","18.6","24.7"
"2020/10/1","18:00","18.5","22.0"
"2020/10/1","19:00","17.9","20.9"
"2020/10/1","20:00","17.7","20.6"
"2020/10/1","21:00","17.3","19.7"
"2020/10/1","22:00","17.1","19.0"
"2020/10/1","23:00","16.8","18.2"
"2020/10/1","24:00","16.6","17.9"
"2020/10/2","1:00","16.4","17.4"
"2020/10/2","2:00","16.1","16.1"
"2020/10/2","3:00","16.1","16.4"
"2020/10/2","4:00","15.9","16.1"
"2020/10/2","5:00","16.3","17.5"
"2020/10/2","6:00","16.1","17.2"
"2020/10/2","7:00","16.8","21.0"
"2020/10/2","8:00","19.9","32.8"
"2020/10/2","9:00","20.9","33.2"
"2020/10/2","10:00","22.3","38.5"
"2020/10/2","11:00","23.7","39.7"
"2020/10/2","12:00","25.2","43.0"
"2020/10/2","13:00","24.0","36.6"
"2020/10/2","14:00","23.4","35.3"
"2020/10/2","15:00","24.3","39.9"
"2020/10/2","16:00","21.3","29.0"
"2020/10/2","17:00","21.3","25.6"
"2020/10/2","18:00","20.8","22.6"
"2020/10/2","19:00","20.2","21.5"
"2020/10/2","20:00","19.9","20.7"
"2020/10/2","21:00","19.5","19.9"
"2020/10/2","22:00","19.2","19.7"
"2020/10/2","23:00","18.9","19.3"
"2020/10/2","24:00","18.8","18.6"
"2020/10/3","1:00","19.0","19.6"
"2020/10/3","2:00","18.9","20.1"
"2020/10/3","3:00","18.8","19.8"
"2020/10/3","4:00","18.7","18.6"
"2020/10/3","5:00","18.5","18.6"
"2020/10/3","6:00","18.2","19.2"
"2020/10/3","7:00","19.1","22.1"
"2020/10/3","8:00","19.5","24.8"
"2020/10/3","9:00","21.0","28.7"
"2020/10/3","10:00","22.8","35.1"
"2020/10/3","11:00","25.3","43.2"
"2020/10/3","12:00","22.7","32.4"
"2020/10/3","13:00","22.9","33.2"
"2020/10/3","14:00","21.3","27.0"
"2020/10/3","15:00","21.4","26.9"
"2020/10/3","16:00","21.3","25.2"
"2020/10/3","17:00","21.0","24.2"
"2020/10/3","18:00","20.6","23.1"
"2020/10/3","19:00","20.6","22.8"
"2020/10/3","20:00","20.5","22.5"
"2020/10/3","21:00","20.7","22.2"
"2020/10/3","22:00","20.5","21.9"
"2020/10/3","23:00","20.6","22.2"
"2020/10/3","24:00","20.5","22.0"
"2020/10/4","1:00","20.4","21.7"
"2020/10/4","2:00","20.3","21.6"
"2020/10/4","3:00","20.0","21.2"
"2020/10/4","4:00","19.9","21.3"
"2020/10/4","5:00","19.8","20.8"
"2020/10/4","6:00","20.1","21.2"
"2020/10/4","7:00","20.3","21.8"
"2020/10/4","8:00","20.9","24.2"
"2020/10/4","9:00","21.3","26.6"
"2020/10/4","10:00","23.0","33.4"
"2020/10/4","11:00","22.2","30.1"
"2020/10/4","12:00","22.1","29.3"
"2020/10/4","13:00","22.3","29.8"
"2020/10/4","14:00","22.0","27.3"
"2020/10/4","15:00","22.8","29.2"
"2020/10/4","16:00","22.0","27.5"
"2020/10/4","17:00","21.4","23.8"
"2020/10/4","18:00","21.3","23.1"
"2020/10/4","19:00","21.2","22.6"
"2020/10/4","20:00","21.2","22.2"
"2020/10/4","21:00","20.8","21.9"
"2020/10/4","22:00","20.6","21.9"
"2020/10/4","23:00","20.5","21.8"
"2020/10/4","24:00","20.3","20.7"
"2020/10/5","1:00","20.2","19.9"
"2020/10/5","2:00","20.7","20.3"
"2020/10/5","3:00","20.6","20.5"
"2020/10/5","4:00","20.4","20.3"
"2020/10/5","5:00","20.3","20.2"
"2020/10/5","6:00","20.4","20.2"
"2020/10/5","7:00","20.6","21.2"
"2020/10/5","8:00","21.0","22.6"
"2020/10/5","9:00","21.4","24.4"
"2020/10/5","10:00","20.8","21.3"
"2020/10/5","11:00","23.0","29.4"
"2020/10/5","12:00","22.7","32.1"
"2020/10/5","13:00","21.8","29.4"
"2020/10/5","14:00","22.8","37.3"
"2020/10/5","15:00","20.2","28.6"
"2020/10/5","16:00","20.3","29.0"
"2020/10/5","17:00","17.1","22.4"
"2020/10/5","18:00","15.9","19.7"
"2020/10/5","19:00","14.9","18.4"
"2020/10/5","20:00","14.2","17.2"
"2020/10/5","21:00","14.0","16.6"
"2020/10/5","22:00","13.7","16.3"
"2020/10/5","23:00","13.5","16.4"
"2020/10/5","24:00","13.3","15.7"
"2020/10/6","1:00","13.1","15.6"
"2020/10/6","2:00","12.9","15.0"
"2020/10/6","3:00","12.9","14.9"
"2020/10/6","4:00","12.7","14.4"
"2020/10/6","5:00","12.7","15.0"
"2020/10/6","6:00","12.8","15.5"
"2020/10/6","7:00","14.4","20.7"
"2020/10/6","8:00","17.2","29.4"
"2020/10/6","9:00","15.8","23.0"
"2020/10/6","10:00","16.7","26.0"
"2020/10/6","11:00","18.4","32.2"
"2020/10/6","12:00","18.8","34.2"
"2020/10/6","13:00","19.2","34.1"
"2020/10/6","14:00","18.8","36.5"
"2020/10/6","15:00","18.8","36.7"
"2020/10/6","16:00","17.8","27.5"
"2020/10/6","17:00","17.0","21.9"
"2020/10/6","18:00","16.0","19.3"
"2020/10/6","19:00","15.5","18.6"
"2020/10/6","20:00","15.6","18.7"
"2020/10/6","21:00","15.3","17.6"
"2020/10/6","22:00","15.0","16.9"
"2020/10/6","23:00","14.7","16.1"
"2020/10/6","24:00","14.6","16.0"
"2020/10/7","1:00","14.7","17.0"
"2020/10/7","2:00","14.5","16.7"
"2020/10/7","3:00","14.1","16.0"
"2020/10/7","4:00","14.0","15.5"
"2020/10/7","5:00","13.8","15.2"
"2020/10/7","6:00",,
"2020/10/7","7:00",,
"2020/10/7","8:00",,
"2020/10/7","9:00",,
"2020/10/7","10:00",,
"2020/10/7","11:00",,
"2020/10/7","12:00",,
"2020/10/7","13:00",,
"2020/10/7","14:00",,
"2020/10/7","15:00",,
"2020/10/7","16:00",,
"2020/10/7","17:00",,
"2020/10/7","18:00",,
"2020/10/7","19:00",,
"2020/10/7","20:00",,
"2020/10/7","21:00",,
"2020/10/7","22:00",,
"2020/10/7","23:00",,
"2020/10/7","24:00",,
