"Date","Time","WBGT","Tg"
"2020/10/1","1:00","19.1","20.6"
"2020/10/1","2:00","19.0","20.5"
"2020/10/1","3:00","19.2","20.6"
"2020/10/1","4:00","18.8","20.3"
"2020/10/1","5:00","18.7","20.0"
"2020/10/1","6:00","18.6","19.8"
"2020/10/1","7:00","19.3","21.1"
"2020/10/1","8:00","21.1","31.8"
"2020/10/1","9:00","21.5","34.0"
"2020/10/1","10:00","22.4","37.3"
"2020/10/1","11:00","22.8","39.6"
"2020/10/1","12:00","24.3","41.7"
"2020/10/1","13:00","22.7","38.1"
"2020/10/1","14:00","23.2","39.1"
"2020/10/1","15:00","22.3","36.7"
"2020/10/1","16:00","19.3","30.8"
"2020/10/1","17:00","18.6","24.7"
"2020/10/1","18:00","18.5","22.0"
"2020/10/1","19:00","17.9","20.9"
"2020/10/1","20:00","17.7","20.6"
"2020/10/1","21:00","17.3","19.7"
"2020/10/1","22:00","17.1","19.0"
"2020/10/1","23:00","16.8","18.2"
"2020/10/1","24:00","16.6","17.9"
"2020/10/2","1:00","16.4","17.4"
"2020/10/2","2:00","16.1","16.1"
"2020/10/2","3:00","16.1","16.4"
"2020/10/2","4:00","15.9","16.1"
"2020/10/2","5:00","16.3","17.5"
"2020/10/2","6:00","16.1","17.2"
"2020/10/2","7:00","16.8","21.0"
"2020/10/2","8:00","19.9","32.8"
"2020/10/2","9:00","20.9","33.2"
"2020/10/2","10:00","22.3","38.5"
"2020/10/2","11:00","23.7","39.7"
"2020/10/2","12:00","25.2","43.0"
"2020/10/2","13:00","24.0","36.6"
"2020/10/2","14:00","23.4","35.3"
"2020/10/2","15:00","24.3","39.9"
"2020/10/2","16:00","21.3","29.0"
"2020/10/2","17:00","21.3","25.6"
"2020/10/2","18:00","20.8","22.6"
"2020/10/2","19:00","20.2","21.5"
"2020/10/2","20:00","19.9","20.7"
"2020/10/2","21:00","19.5","19.9"
"2020/10/2","22:00","19.2","19.7"
"2020/10/2","23:00","18.9","19.3"
"2020/10/2","24:00","18.8","18.6"
"2020/10/3","1:00","19.0","19.6"
"2020/10/3","2:00",,
"2020/10/3","3:00",,
"2020/10/3","4:00",,
"2020/10/3","5:00",,
"2020/10/3","6:00",,
"2020/10/3","7:00",,
"2020/10/3","8:00",,
"2020/10/3","9:00",,
"2020/10/3","10:00",,
"2020/10/3","11:00",,
"2020/10/3","12:00",,
"2020/10/3","13:00",,
"2020/10/3","14:00",,
"2020/10/3","15:00",,
"2020/10/3","16:00",,
"2020/10/3","17:00",,
"2020/10/3","18:00",,
"2020/10/3","19:00",,
"2020/10/3","20:00",,
"2020/10/3","21:00",,
"2020/10/3","22:00",,
"2020/10/3","23:00",,
"2020/10/3","24:00",,
