"Date","Time","WBGT","Tg"
"2020/9/1","1:00","21.8","23.4"
"2020/9/1","2:00","21.9","24.2"
"2020/9/1","3:00","21.6","23.8"
"2020/9/1","4:00","21.8","24.3"
"2020/9/1","5:00","21.7","24.1"
"2020/9/1","6:00","22.1","24.9"
"2020/9/1","7:00","23.0","28.6"
"2020/9/1","8:00","23.9","30.8"
"2020/9/1","9:00","25.3","33.7"
"2020/9/1","10:00","27.6","40.4"
"2020/9/1","11:00","27.5","38.8"
"2020/9/1","12:00","28.6","43.9"
"2020/9/1","13:00","27.2","36.6"
"2020/9/1","14:00","28.6","41.3"
"2020/9/1","15:00","26.8","34.3"
"2020/9/1","16:00","27.6","38.6"
"2020/9/1","17:00","26.3","33.2"
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
