"Date","Time","WBGT","Tg"
"2020/7/1","1:00","22.1","21.8"
"2020/7/1","2:00","22.2","22.0"
"2020/7/1","3:00","22.2","21.9"
"2020/7/1","4:00","22.3","22.0"
"2020/7/1","5:00","22.2","22.1"
"2020/7/1","6:00","22.4","22.6"
"2020/7/1","7:00","22.7","22.7"
"2020/7/1","8:00","23.2","23.5"
"2020/7/1","9:00","23.6","25.3"
"2020/7/1","10:00","24.8","29.1"
"2020/7/1","11:00","25.7","32.7"
"2020/7/1","12:00","26.1","35.2"
"2020/7/1","13:00","27.8","43.3"
"2020/7/1","14:00","22.9","25.9"
"2020/7/1","15:00","21.9","21.6"
"2020/7/1","16:00","21.5","23.0"
"2020/7/1","17:00","22.5","26.4"
"2020/7/1","18:00","21.8","22.7"
"2020/7/1","19:00","21.4","21.6"
"2020/7/1","20:00","21.2","21.4"
"2020/7/1","21:00","21.1","20.9"
"2020/7/1","22:00","21.2","20.8"
"2020/7/1","23:00","21.1","20.9"
"2020/7/1","24:00","21.0","20.7"
"2020/7/2","1:00","20.7","20.6"
"2020/7/2","2:00","20.2","20.2"
"2020/7/2","3:00","20.1","20.0"
"2020/7/2","4:00","19.7","19.4"
"2020/7/2","5:00","19.9","20.4"
"2020/7/2","6:00","20.5","21.5"
"2020/7/2","7:00","20.7","22.7"
"2020/7/2","8:00","21.0","24.1"
"2020/7/2","9:00","20.9","23.5"
"2020/7/2","10:00","23.1","32.6"
"2020/7/2","11:00","22.0","27.5"
"2020/7/2","12:00","22.2","27.2"
"2020/7/2","13:00","21.9","27.1"
"2020/7/2","14:00","23.1","30.0"
"2020/7/2","15:00","23.1","30.3"
"2020/7/2","16:00","21.9","25.6"
"2020/7/2","17:00","21.4","23.9"
"2020/7/2","18:00","21.2","23.3"
"2020/7/2","19:00","20.9","22.0"
"2020/7/2","20:00","20.5","21.5"
"2020/7/2","21:00","20.3","21.4"
"2020/7/2","22:00","20.3","21.4"
"2020/7/2","23:00","20.1","20.3"
"2020/7/2","24:00","19.7","19.6"
"2020/7/3","1:00","19.9","20.2"
"2020/7/3","2:00","19.8","20.3"
"2020/7/3","3:00","19.4","19.5"
"2020/7/3","4:00","19.3","19.1"
"2020/7/3","5:00","19.2","18.8"
"2020/7/3","6:00","19.5","20.4"
"2020/7/3","7:00","20.6","23.4"
"2020/7/3","8:00","21.4","27.6"
"2020/7/3","9:00","24.0","37.3"
"2020/7/3","10:00","23.7","33.8"
"2020/7/3","11:00","25.0","40.2"
"2020/7/3","12:00","24.0","36.6"
"2020/7/3","13:00","23.8","36.1"
"2020/7/3","14:00","22.8","32.9"
"2020/7/3","15:00","22.9","31.6"
"2020/7/3","16:00","22.4","30.0"
"2020/7/3","17:00","21.6","25.8"
"2020/7/3","18:00","21.4","24.0"
"2020/7/3","19:00","21.2","21.9"
"2020/7/3","20:00","21.1","21.6"
"2020/7/3","21:00","21.3","21.5"
"2020/7/3","22:00","21.3","21.4"
"2020/7/3","23:00","20.8","22.9"
"2020/7/3","24:00","19.8","19.6"
"2020/7/4","1:00","19.5","19.2"
"2020/7/4","2:00","19.3","18.9"
"2020/7/4","3:00",,
"2020/7/4","4:00",,
"2020/7/4","5:00",,
"2020/7/4","6:00",,
"2020/7/4","7:00",,
"2020/7/4","8:00",,
"2020/7/4","9:00",,
"2020/7/4","10:00",,
"2020/7/4","11:00",,
"2020/7/4","12:00",,
"2020/7/4","13:00",,
"2020/7/4","14:00",,
"2020/7/4","15:00",,
"2020/7/4","16:00",,
"2020/7/4","17:00",,
"2020/7/4","18:00",,
"2020/7/4","19:00",,
"2020/7/4","20:00",,
"2020/7/4","21:00",,
"2020/7/4","22:00",,
"2020/7/4","23:00",,
"2020/7/4","24:00",,
