"Date","Time","WBGT","Tg"
"2020/7/1","1:00","22.1","21.8"
"2020/7/1","2:00","22.2","22.0"
"2020/7/1","3:00","22.2","21.9"
"2020/7/1","4:00","22.3","22.0"
"2020/7/1","5:00","22.2","22.1"
"2020/7/1","6:00","22.4","22.6"
"2020/7/1","7:00","22.7","22.7"
"2020/7/1","8:00","23.2","23.5"
"2020/7/1","9:00","23.6","25.3"
"2020/7/1","10:00","24.8","29.1"
"2020/7/1","11:00","25.7","32.7"
"2020/7/1","12:00","26.1","35.2"
"2020/7/1","13:00",,
"2020/7/1","14:00",,
"2020/7/1","15:00",,
"2020/7/1","16:00",,
"2020/7/1","17:00",,
"2020/7/1","18:00",,
"2020/7/1","19:00",,
"2020/7/1","20:00",,
"2020/7/1","21:00",,
"2020/7/1","22:00",,
"2020/7/1","23:00",,
"2020/7/1","24:00",,
