"Date","Time","WBGT","Tg"
"2020/10/1","1:00","15.7","15.6"
"2020/10/1","2:00","15.5","15.5"
"2020/10/1","3:00","15.9","16.3"
"2020/10/1","4:00","15.5","15.7"
"2020/10/1","5:00","15.3","15.3"
"2020/10/1","6:00","15.4","15.3"
"2020/10/1","7:00","16.4","18.2"
"2020/10/1","8:00","17.7","21.9"
"2020/10/1","9:00","17.2","18.3"
"2020/10/1","10:00","18.2","20.8"
"2020/10/1","11:00","20.7","27.2"
"2020/10/1","12:00","22.7","35.1"
"2020/10/1","13:00","21.2","29.9"
"2020/10/1","14:00","23.1","36.5"
"2020/10/1","15:00","20.8","28.5"
"2020/10/1","16:00","19.6","25.1"
"2020/10/1","17:00","18.7","21.3"
"2020/10/1","18:00","18.4","20.5"
"2020/10/1","19:00","17.8","18.7"
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
