"Date","Time","WBGT","Tg"
"2020/10/1","1:00","15.7","15.6"
"2020/10/1","2:00","15.5","15.5"
"2020/10/1","3:00","15.9","16.3"
"2020/10/1","4:00","15.5","15.7"
"2020/10/1","5:00","15.3","15.3"
"2020/10/1","6:00","15.4","15.3"
"2020/10/1","7:00","16.4","18.2"
"2020/10/1","8:00","17.7","21.9"
"2020/10/1","9:00","17.2","18.3"
"2020/10/1","10:00","18.2","20.8"
"2020/10/1","11:00","20.7","27.2"
"2020/10/1","12:00","22.7","35.1"
"2020/10/1","13:00","21.2","29.9"
"2020/10/1","14:00","23.1","36.5"
"2020/10/1","15:00","20.8","28.5"
"2020/10/1","16:00","19.6","25.1"
"2020/10/1","17:00","18.7","21.3"
"2020/10/1","18:00","18.4","20.5"
"2020/10/1","19:00","17.8","18.7"
"2020/10/1","20:00","16.8","17.4"
"2020/10/1","21:00","16.6","16.6"
"2020/10/1","22:00","16.3","16.2"
"2020/10/1","23:00","15.7","14.6"
"2020/10/1","24:00","16.0","15.4"
"2020/10/2","1:00","15.6","14.8"
"2020/10/2","2:00","15.4","14.3"
"2020/10/2","3:00","15.3","14.5"
"2020/10/2","4:00","15.2","14.1"
"2020/10/2","5:00","15.2","14.5"
"2020/10/2","6:00","15.0","14.3"
"2020/10/2","7:00","17.7","24.0"
"2020/10/2","8:00","20.3","30.7"
"2020/10/2","9:00","22.1","36.0"
"2020/10/2","10:00","23.1","40.2"
"2020/10/2","11:00","22.8","40.3"
"2020/10/2","12:00","19.8","28.5"
"2020/10/2","13:00","22.4","37.3"
"2020/10/2","14:00","21.5","37.4"
"2020/10/2","15:00","21.1","35.5"
"2020/10/2","16:00","19.9","32.1"
"2020/10/2","17:00","17.9","23.8"
"2020/10/2","18:00","16.8","17.4"
"2020/10/2","19:00","16.5","16.9"
"2020/10/2","20:00","16.6","16.1"
"2020/10/2","21:00","16.2","16.0"
"2020/10/2","22:00","16.4","15.5"
"2020/10/2","23:00","16.7","17.2"
"2020/10/2","24:00","16.7","17.2"
"2020/10/3","1:00","16.5","17.2"
"2020/10/3","2:00","16.6","16.5"
"2020/10/3","3:00","16.1","15.9"
"2020/10/3","4:00","16.2","15.9"
"2020/10/3","5:00","16.3","16.2"
"2020/10/3","6:00","16.1","16.1"
"2020/10/3","7:00","16.9","19.0"
"2020/10/3","8:00","18.0","22.3"
"2020/10/3","9:00","18.7","23.4"
"2020/10/3","10:00","19.1","24.3"
"2020/10/3","11:00","19.6","26.1"
"2020/10/3","12:00","20.4","27.8"
"2020/10/3","13:00",,
"2020/10/3","14:00",,
"2020/10/3","15:00",,
"2020/10/3","16:00",,
"2020/10/3","17:00",,
"2020/10/3","18:00",,
"2020/10/3","19:00",,
"2020/10/3","20:00",,
"2020/10/3","21:00",,
"2020/10/3","22:00",,
"2020/10/3","23:00",,
"2020/10/3","24:00",,
