"Date","Time","WBGT","Tg"
"2020/8/1","1:00","22.8","23.2"
"2020/8/1","2:00","22.7","22.6"
"2020/8/1","3:00","22.4","22.0"
"2020/8/1","4:00","22.5","22.0"
"2020/8/1","5:00","22.6","22.4"
"2020/8/1","6:00","22.9","23.6"
"2020/8/1","7:00","25.0","30.7"
"2020/8/1","8:00","24.0","26.8"
"2020/8/1","9:00","27.6","42.9"
"2020/8/1","10:00","24.8","29.4"
"2020/8/1","11:00","28.1","41.4"
"2020/8/1","12:00","27.8","40.1"
"2020/8/1","13:00","27.8","39.1"
"2020/8/1","14:00","27.8","39.4"
"2020/8/1","15:00","27.5","38.6"
"2020/8/1","16:00","27.0","39.8"
"2020/8/1","17:00","26.1","36.8"
"2020/8/1","18:00","25.7","32.9"
"2020/8/1","19:00","23.5","24.3"
"2020/8/1","20:00",,
"2020/8/1","21:00",,
"2020/8/1","22:00",,
"2020/8/1","23:00",,
"2020/8/1","24:00",,
