"Date","Time","WBGT","Tg"
"2020/8/1","1:00","22.8","23.2"
"2020/8/1","2:00","22.7","22.6"
"2020/8/1","3:00","22.4","22.0"
"2020/8/1","4:00","22.5","22.0"
"2020/8/1","5:00","22.6","22.4"
"2020/8/1","6:00","22.9","23.6"
"2020/8/1","7:00","25.0","30.7"
"2020/8/1","8:00","24.0","26.8"
"2020/8/1","9:00","27.6","42.9"
"2020/8/1","10:00","24.8","29.4"
"2020/8/1","11:00","28.1","41.4"
"2020/8/1","12:00","27.8","40.1"
"2020/8/1","13:00","27.8","39.1"
"2020/8/1","14:00","27.8","39.4"
"2020/8/1","15:00","27.5","38.6"
"2020/8/1","16:00","27.0","39.8"
"2020/8/1","17:00","26.1","36.8"
"2020/8/1","18:00","25.7","32.9"
"2020/8/1","19:00","23.5","24.3"
"2020/8/1","20:00","23.2","23.2"
"2020/8/1","21:00","22.7","22.7"
"2020/8/1","22:00","22.3","21.9"
"2020/8/1","23:00","22.6","21.4"
"2020/8/1","24:00","22.6","21.7"
"2020/8/2","1:00","22.6","21.9"
"2020/8/2","2:00","22.2","21.3"
"2020/8/2","3:00","21.8","21.0"
"2020/8/2","4:00","21.4","20.3"
"2020/8/2","5:00","21.7","20.6"
"2020/8/2","6:00","22.2","23.8"
"2020/8/2","7:00","25.6","34.7"
"2020/8/2","8:00","25.9","36.3"
"2020/8/2","9:00","26.8","38.6"
"2020/8/2","10:00","28.4","42.6"
"2020/8/2","11:00","28.8","41.5"
"2020/8/2","12:00","28.2","40.2"
"2020/8/2","13:00","28.8","42.3"
"2020/8/2","14:00","28.6","41.8"
"2020/8/2","15:00","27.1","35.3"
"2020/8/2","16:00","28.4","39.9"
"2020/8/2","17:00","27.2","39.1"
"2020/8/2","18:00","25.9","33.6"
"2020/8/2","19:00","24.3","24.8"
"2020/8/2","20:00","23.5","23.3"
"2020/8/2","21:00","23.7","22.8"
"2020/8/2","22:00","23.3","22.8"
"2020/8/2","23:00","23.4","22.8"
"2020/8/2","24:00","23.6","23.5"
"2020/8/3","1:00","23.2","23.8"
"2020/8/3","2:00","23.0","23.8"
"2020/8/3","3:00","23.1","23.6"
"2020/8/3","4:00","22.8","23.3"
"2020/8/3","5:00","22.9","23.7"
"2020/8/3","6:00","23.3","25.1"
"2020/8/3","7:00","23.5","26.0"
"2020/8/3","8:00","24.6","29.2"
"2020/8/3","9:00","26.7","36.1"
"2020/8/3","10:00","28.1","40.0"
"2020/8/3","11:00","27.9","37.9"
"2020/8/3","12:00","27.2","36.2"
"2020/8/3","13:00","29.6","44.5"
"2020/8/3","14:00","27.7","38.6"
"2020/8/3","15:00","29.2","43.2"
"2020/8/3","16:00","28.2","38.5"
"2020/8/3","17:00","28.2","39.8"
"2020/8/3","18:00","25.6","30.6"
"2020/8/3","19:00","24.8","27.4"
"2020/8/3","20:00","24.8","26.5"
"2020/8/3","21:00","24.6","25.7"
"2020/8/3","22:00","24.5","25.6"
"2020/8/3","23:00","24.1","23.9"
"2020/8/3","24:00","23.9","23.4"
"2020/8/4","1:00","23.7","23.7"
"2020/8/4","2:00","23.9","24.2"
"2020/8/4","3:00","24.0","24.6"
"2020/8/4","4:00","24.1","24.6"
"2020/8/4","5:00","24.2","24.9"
"2020/8/4","6:00","24.4","26.5"
"2020/8/4","7:00","26.2","32.5"
"2020/8/4","8:00","27.6","37.9"
"2020/8/4","9:00","29.5","42.4"
"2020/8/4","10:00","29.7","44.2"
"2020/8/4","11:00","27.3","35.5"
"2020/8/4","12:00","29.7","43.9"
"2020/8/4","13:00","28.8","41.1"
"2020/8/4","14:00","29.0","41.6"
"2020/8/4","15:00","28.7","41.4"
"2020/8/4","16:00","28.6","39.8"
"2020/8/4","17:00","27.9","35.8"
"2020/8/4","18:00","25.7","29.2"
"2020/8/4","19:00","25.5","27.1"
"2020/8/4","20:00","24.8","27.0"
"2020/8/4","21:00","24.5","26.1"
"2020/8/4","22:00","24.0","25.2"
"2020/8/4","23:00","24.0","25.0"
"2020/8/4","24:00","24.4","24.4"
"2020/8/5","1:00","23.8","23.8"
"2020/8/5","2:00","23.1","22.7"
"2020/8/5","3:00","23.4","23.4"
"2020/8/5","4:00","23.1","23.1"
"2020/8/5","5:00","23.3","23.2"
"2020/8/5","6:00",,
"2020/8/5","7:00",,
"2020/8/5","8:00",,
"2020/8/5","9:00",,
"2020/8/5","10:00",,
"2020/8/5","11:00",,
"2020/8/5","12:00",,
"2020/8/5","13:00",,
"2020/8/5","14:00",,
"2020/8/5","15:00",,
"2020/8/5","16:00",,
"2020/8/5","17:00",,
"2020/8/5","18:00",,
"2020/8/5","19:00",,
"2020/8/5","20:00",,
"2020/8/5","21:00",,
"2020/8/5","22:00",,
"2020/8/5","23:00",,
"2020/8/5","24:00",,
