"Date","Time","WBGT","Tg"
"2020/7/1","1:00","23.7","23.4"
"2020/7/1","2:00","23.6","23.6"
"2020/7/1","3:00","23.3","22.9"
"2020/7/1","4:00","23.2","23.1"
"2020/7/1","5:00","22.9","23.1"
"2020/7/1","6:00","22.5","22.9"
"2020/7/1","7:00","25.1","33.2"
"2020/7/1","8:00","27.3","42.5"
"2020/7/1","9:00","27.8","41.3"
"2020/7/1","10:00","27.0","41.7"
"2020/7/1","11:00","26.0","41.4"
"2020/7/1","12:00","25.7","40.9"
"2020/7/1","13:00","26.7","42.8"
"2020/7/1","14:00","26.3","41.4"
"2020/7/1","15:00","27.2","42.3"
"2020/7/1","16:00","26.5","39.6"
"2020/7/1","17:00","25.6","36.8"
"2020/7/1","18:00","24.0","28.9"
"2020/7/1","19:00",,
"2020/7/1","20:00",,
"2020/7/1","21:00",,
"2020/7/1","22:00",,
"2020/7/1","23:00",,
"2020/7/1","24:00",,
