"Date","Time","WBGT","Tg"
"2020/10/1","1:00","17.0","16.5"
"2020/10/1","2:00",,
"2020/10/1","3:00",,
"2020/10/1","4:00",,
"2020/10/1","5:00",,
"2020/10/1","6:00",,
"2020/10/1","7:00",,
"2020/10/1","8:00",,
"2020/10/1","9:00",,
"2020/10/1","10:00",,
"2020/10/1","11:00",,
"2020/10/1","12:00",,
"2020/10/1","13:00",,
"2020/10/1","14:00",,
"2020/10/1","15:00",,
"2020/10/1","16:00",,
"2020/10/1","17:00",,
"2020/10/1","18:00",,
"2020/10/1","19:00",,
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
