"Date","Time","WBGT","Tg"
"2020/10/1","1:00","17.0","16.5"
"2020/10/1","2:00","17.0","16.2"
"2020/10/1","3:00","16.5","15.7"
"2020/10/1","4:00","16.5","15.5"
"2020/10/1","5:00","16.2","15.4"
"2020/10/1","6:00","16.1","15.3"
"2020/10/1","7:00","16.8","16.8"
"2020/10/1","8:00","20.8","32.5"
"2020/10/1","9:00","22.6","37.9"
"2020/10/1","10:00","24.3","42.6"
"2020/10/1","11:00","23.5","39.8"
"2020/10/1","12:00","23.1","39.1"
"2020/10/1","13:00","25.5","42.4"
"2020/10/1","14:00","23.4","34.5"
"2020/10/1","15:00","24.8","40.4"
"2020/10/1","16:00","22.1","30.1"
"2020/10/1","17:00","22.4","31.8"
"2020/10/1","18:00","20.6","22.6"
"2020/10/1","19:00","18.3","20.3"
"2020/10/1","20:00","18.2","19.4"
"2020/10/1","21:00","17.8","18.7"
"2020/10/1","22:00","17.4","18.0"
"2020/10/1","23:00","17.2","17.2"
"2020/10/1","24:00","16.8","16.9"
"2020/10/2","1:00","16.4","16.0"
"2020/10/2","2:00","16.0","15.5"
"2020/10/2","3:00","15.8","15.4"
"2020/10/2","4:00","15.5","15.2"
"2020/10/2","5:00","15.3","14.8"
"2020/10/2","6:00","15.2","14.6"
"2020/10/2","7:00","16.1","17.6"
"2020/10/2","8:00","20.3","34.7"
"2020/10/2","9:00","22.2","41.7"
"2020/10/2","10:00","23.9","42.6"
"2020/10/2","11:00","25.1","44.3"
"2020/10/2","12:00","25.1","43.4"
"2020/10/2","13:00","24.8","41.7"
"2020/10/2","14:00","24.4","39.4"
"2020/10/2","15:00","24.7","39.8"
"2020/10/2","16:00","23.3","35.7"
"2020/10/2","17:00","22.5","30.3"
"2020/10/2","18:00","20.6","22.5"
"2020/10/2","19:00","20.5","21.3"
"2020/10/2","20:00","20.6","22.8"
"2020/10/2","21:00","20.7","22.7"
"2020/10/2","22:00","20.2","21.8"
"2020/10/2","23:00","20.0","20.7"
"2020/10/2","24:00","20.1","21.0"
"2020/10/3","1:00","19.8","20.5"
"2020/10/3","2:00","19.4","19.5"
"2020/10/3","3:00","18.9","18.7"
"2020/10/3","4:00",,
"2020/10/3","5:00",,
"2020/10/3","6:00",,
"2020/10/3","7:00",,
"2020/10/3","8:00",,
"2020/10/3","9:00",,
"2020/10/3","10:00",,
"2020/10/3","11:00",,
"2020/10/3","12:00",,
"2020/10/3","13:00",,
"2020/10/3","14:00",,
"2020/10/3","15:00",,
"2020/10/3","16:00",,
"2020/10/3","17:00",,
"2020/10/3","18:00",,
"2020/10/3","19:00",,
"2020/10/3","20:00",,
"2020/10/3","21:00",,
"2020/10/3","22:00",,
"2020/10/3","23:00",,
"2020/10/3","24:00",,
