"Date","Time","WBGT","Tg"
"2020/10/1","1:00","17.0","16.5"
"2020/10/1","2:00","17.0","16.2"
"2020/10/1","3:00","16.5","15.7"
"2020/10/1","4:00","16.5","15.5"
"2020/10/1","5:00","16.2","15.4"
"2020/10/1","6:00","16.1","15.3"
"2020/10/1","7:00","16.8","16.8"
"2020/10/1","8:00","20.8","32.5"
"2020/10/1","9:00","22.6","37.9"
"2020/10/1","10:00","24.3","42.6"
"2020/10/1","11:00","23.5","39.8"
"2020/10/1","12:00","23.1","39.1"
"2020/10/1","13:00","25.5","42.4"
"2020/10/1","14:00","23.4","34.5"
"2020/10/1","15:00","24.8","40.4"
"2020/10/1","16:00",,
"2020/10/1","17:00",,
"2020/10/1","18:00",,
"2020/10/1","19:00",,
"2020/10/1","20:00",,
"2020/10/1","21:00",,
"2020/10/1","22:00",,
"2020/10/1","23:00",,
"2020/10/1","24:00",,
