"Date","Time","WBGT","Tg"
"2020/9/1","1:00","25.4","25.8"
"2020/9/1","2:00","25.2","25.3"
"2020/9/1","3:00","25.0","25.2"
"2020/9/1","4:00","24.6","24.8"
"2020/9/1","5:00","24.5","24.5"
"2020/9/1","6:00","24.7","25.3"
"2020/9/1","7:00","26.9","35.1"
"2020/9/1","8:00","29.2","43.6"
"2020/9/1","9:00","30.4","48.2"
"2020/9/1","10:00","31.0","49.5"
"2020/9/1","11:00","30.8","47.4"
"2020/9/1","12:00","30.0","44.4"
"2020/9/1","13:00","30.7","46.1"
"2020/9/1","14:00","30.5","45.4"
"2020/9/1","15:00","29.6","40.2"
"2020/9/1","16:00","29.3","38.1"
"2020/9/1","17:00","28.9","35.9"
"2020/9/1","18:00","27.6","30.2"
"2020/9/1","19:00","27.6","29.7"
"2020/9/1","20:00","27.6","29.4"
"2020/9/1","21:00","27.4","29.2"
"2020/9/1","22:00","25.9","26.0"
"2020/9/1","23:00","25.5","26.2"
"2020/9/1","24:00","25.7","26.0"
"2020/9/2","1:00","26.1","27.0"
"2020/9/2","2:00","25.5","26.1"
"2020/9/2","3:00","25.3","25.5"
"2020/9/2","4:00","25.5","26.1"
"2020/9/2","5:00","25.5","26.1"
"2020/9/2","6:00","25.7","26.5"
"2020/9/2","7:00","26.3","28.6"
"2020/9/2","8:00","29.6","40.8"
"2020/9/2","9:00","28.3","34.0"
"2020/9/2","10:00","30.8","43.4"
"2020/9/2","11:00","30.8","44.3"
"2020/9/2","12:00","31.3","44.8"
"2020/9/2","13:00","27.8","29.7"
"2020/9/2","14:00","28.4","32.7"
"2020/9/2","15:00","30.3","41.6"
"2020/9/2","16:00","30.1","39.3"
"2020/9/2","17:00","28.0","30.7"
"2020/9/2","18:00","27.1","27.9"
"2020/9/2","19:00","27.3","27.4"
"2020/9/2","20:00","26.9","27.9"
"2020/9/2","21:00","26.9","27.4"
"2020/9/2","22:00","27.4","27.6"
"2020/9/2","23:00","27.1","28.6"
"2020/9/2","24:00","27.5","28.7"
"2020/9/3","1:00","27.6","28.7"
"2020/9/3","2:00","27.4","28.4"
"2020/9/3","3:00","27.3","28.3"
"2020/9/3","4:00","26.9","27.4"
"2020/9/3","5:00","27.0","27.3"
"2020/9/3","6:00","26.7","28.1"
"2020/9/3","7:00","27.3","30.2"
"2020/9/3","8:00","28.7","36.7"
"2020/9/3","9:00","29.2","38.6"
"2020/9/3","10:00","30.2","40.2"
"2020/9/3","11:00","30.1","43.6"
"2020/9/3","12:00","30.6","45.7"
"2020/9/3","13:00","31.3","47.8"
"2020/9/3","14:00","30.7","46.4"
"2020/9/3","15:00","29.3","41.4"
"2020/9/3","16:00","28.1","34.1"
"2020/9/3","17:00","27.8","33.0"
"2020/9/3","18:00","27.2","30.2"
"2020/9/3","19:00","26.8","28.4"
"2020/9/3","20:00","26.7","28.1"
"2020/9/3","21:00","26.7","28.1"
"2020/9/3","22:00","26.4","27.4"
"2020/9/3","23:00","26.2","27.0"
"2020/9/3","24:00","26.2","26.9"
"2020/9/4","1:00","26.3","27.4"
"2020/9/4","2:00","26.1","26.5"
"2020/9/4","3:00","26.4","26.8"
"2020/9/4","4:00","25.4","25.3"
"2020/9/4","5:00","25.2","24.9"
"2020/9/4","6:00","25.2","25.0"
"2020/9/4","7:00","26.3","31.7"
"2020/9/4","8:00","26.1","29.9"
"2020/9/4","9:00","26.9","33.2"
"2020/9/4","10:00","27.4","34.7"
"2020/9/4","11:00","27.1","36.3"
"2020/9/4","12:00","27.5","35.9"
"2020/9/4","13:00","28.6","40.3"
"2020/9/4","14:00","27.0","34.2"
"2020/9/4","15:00","25.3","26.1"
"2020/9/4","16:00","23.5","23.6"
"2020/9/4","17:00","23.5","23.2"
"2020/9/4","18:00","23.9","23.6"
"2020/9/4","19:00","23.9","23.5"
"2020/9/4","20:00","23.8","23.5"
"2020/9/4","21:00","23.4","22.9"
"2020/9/4","22:00","23.3","22.7"
"2020/9/4","23:00","23.2","22.8"
"2020/9/4","24:00",,
