"Date","Time","WBGT","Tg"
"2020/9/1","1:00","25.4","25.8"
"2020/9/1","2:00","25.2","25.3"
"2020/9/1","3:00","25.0","25.2"
"2020/9/1","4:00","24.6","24.8"
"2020/9/1","5:00","24.5","24.5"
"2020/9/1","6:00","24.7","25.3"
"2020/9/1","7:00","26.9","35.1"
"2020/9/1","8:00","29.2","43.6"
"2020/9/1","9:00","30.4","48.2"
"2020/9/1","10:00","31.0","49.5"
"2020/9/1","11:00","30.8","47.4"
"2020/9/1","12:00","30.0","44.4"
"2020/9/1","13:00","30.7","46.1"
"2020/9/1","14:00",,
"2020/9/1","15:00",,
"2020/9/1","16:00",,
"2020/9/1","17:00",,
"2020/9/1","18:00",,
"2020/9/1","19:00",,
"2020/9/1","20:00",,
"2020/9/1","21:00",,
"2020/9/1","22:00",,
"2020/9/1","23:00",,
"2020/9/1","24:00",,
